,x,y
4684,4.2,2.3600000000000003
4685,4.264488271223246,2.37063609558036
4686,4.3,2.3600000000000003
4687,4.373912868826131,2.3699027409727043
4688,4.4,2.3600000000000003
4689,4.473414949454834,2.3701372957639757
4690,4.470219013644464,2.25103720274239
4691,4.4,2.24
4692,4.370771772692476,2.2509479460779174
4693,4.3,2.24
4694,4.265647219668493,2.250897828286762
4695,4.2,2.24
4696,4.169073133080875,2.2798516286489816
4697,4.134536566540438,2.2076905202068433
4698,4.1000000000000005,2.24
4699,4.080123314138703,2.296122407137781
4700,4.053415542759135,2.2496438854375578
4701,4.026707771379567,2.174233707424661
4702,4.0,2.24
4703,3.9951617999929874,2.2512018560162375
4704,3.963441199995325,2.271120331283293
4705,3.9317205999976625,2.19767781270047
4706,3.9000000000000004,2.24
4707,3.8833843797136587,2.267210521692456
4708,3.8416921898568295,2.226394739153773
4709,3.8000000000000003,2.24
4710,3.7976092085561146,2.2431052161812355
4711,3.7488046042780576,2.238447391909383
4712,3.7,2.24
4713,3.6525401918883937,2.242916737980085
4714,3.6,2.24
4715,3.555579229076966,2.245776143044389
4716,3.5,2.24
4717,3.4582559994154245,2.2477703523909875
4718,3.4000000000000004,2.24
4719,3.360478596868632,2.249073232112133
4720,3.3000000000000003,2.24
4721,3.2650676293524916,2.2507777866427237
4722,3.2,2.24
4723,3.176193931775946,2.247617941831698
4724,3.1,2.24
4725,3.0743982494529543,2.2496444844896386
4726,3.0,2.24
4727,2.9707717726924763,2.2509479460779174
4728,2.9000000000000004,2.24
4729,2.8662264922188254,2.25099583472711
4730,2.8000000000000003,2.24
4731,2.7941469820306257,2.2480427352802694
4732,2.747073491015313,2.235978632359865
4733,2.7,2.24
4734,2.6992247475606486,2.2417073794899602
4735,2.666149831707099,2.2755676293596343
4736,2.6330749158535496,2.202724991150405
4737,2.6,2.24
4738,2.5801233141387026,2.296122407137781
4739,2.553415542759135,2.2496438854375578
4740,2.5267077713795674,2.174233707424661
4741,2.5,2.24
4742,2.495962124682535,2.2528451939510896
4743,2.4719715935119013,2.3098955163013892
4744,2.4479810623412677,2.233577403024455
4745,2.423990531170634,2.163681886723067
4746,2.4000000000000004,2.24
4747,2.3896648098402253,2.2754071455826637
4748,2.3672486073801693,2.2990916996365316
4749,2.344832404920113,2.2222964272086685
4750,2.3224162024600568,2.163204727572137
4751,2.3000000000000003,2.24
4752,2.284113833528656,2.2983115757536403
4753,2.263085375146492,2.2880310240671227
4754,2.242056916764328,2.21084421212318
4755,2.2210284583821642,2.1628131880560577
4756,2.2,2.24
4757,2.18027511509877,2.3161148499718056
4758,2.1602063363240775,2.2793844507564405
4759,2.140137557549385,2.2019425750140975
4760,2.1200687787746926,2.1625581242576573
4761,2.1,2.24
4762,2.073909507013915,2.2859062534667167
4763,2.0369547535069574,2.2149531267333584
4764,2.0,2.24
4765,1.9668048627156969,2.251071438965636
4766,1.9000000000000001,2.24
4767,1.865647219668493,2.250897828286762
4768,1.8,2.24
4769,1.7616118981548232,2.249617383883524
4770,1.7000000000000002,2.24
4771,1.6908622512000198,2.2532443606136185
4772,1.6454311256000098,2.2333778196931906
4773,1.6,2.24
4774,1.577470608074583,2.2807119364675774
4775,1.5387353040372915,2.2196440317662116
4776,1.5,2.24
4777,1.4985260783805265,2.2432738400206658
4778,1.4656840522536845,2.27483704782936
4779,1.4328420261268422,2.201889112149974
4780,1.4000000000000001,2.24
4781,1.3986136857865632,2.2442796335247746
4782,1.3739602643399225,2.313966745444655
4783,1.3493068428932817,2.237860183237613
4784,1.3246534214466408,2.163893437792958
4785,1.3,2.24
4786,1.285335316574071,2.292999891158182
4787,1.2640014874305534,2.2906030228078347
4788,1.2426676582870357,2.2135000544209094
4789,1.2213338291435178,2.162897031613075
4790,1.2000000000000002,2.24
4791,1.1878834494089976,2.28242218183391
4792,1.1659125870567482,2.2957127753892737
4793,1.143941724704499,2.2187889090830453
4794,1.1219708623522495,2.163076133693772
4795,1.1,2.24
4796,1.0861687643572984,2.289467007475075
4797,1.0646265732679736,2.2923115090995765
4798,1.043084382178649,2.215266496262463
4799,1.0215421910893245,2.1629549871628866
4800,1.0,2.24
4801,0.9851472131579949,2.279141461795402
4802,0.9567648087719967,2.2578272607638503
4803,0.9283824043859983,2.1830312774407483
4804,0.9,2.24
4805,0.8700990325362582,2.2812384855802756
4806,0.8350495162681292,2.2093251251430788
4807,0.8,2.24
4808,0.77506483615388,2.2869367790044617
4809,0.73753241807694,2.2165316104977695
4810,0.7000000000000001,2.24
4811,0.6813322072449686,2.271625437137936
4812,0.6406661036224843,2.224187281431032
4813,0.6000000000000001,2.24
4814,0.5847998304005089,2.2643202713591863
4815,0.5423999152002544,2.2278398643204076
4816,0.5,2.24
4817,0.485522143167432,2.2628920465682016
4818,0.442761071583716,2.228553976715899
4819,0.4,2.24
4820,0.3892846029194863,2.255934425776199
4821,0.34464230145974317,2.2320327871119003
4822,0.30000000000000004,2.24
4823,0.2908622512000196,2.2532443606136185
4824,0.2454311256000098,2.2333778196931906
4825,0.2,2.24
4826,0.19006812127333372,2.2545823348833878
4827,0.14503406063666685,2.2327088325583064
4828,0.1,2.24
4829,0.09086225120001958,2.2532443606136185
4830,0.04543112560000979,2.2333778196931906
4831,0.0,2.24
4832,0.0,2.12
4833,0.04624138726242713,2.114693723194015
4834,0.09248277452485426,2.1306125536119707
4835,0.1,2.12
4836,0.145833550505206,2.114039526369801
4837,0.19166710101041196,2.131920947260399
4838,0.2,2.12
4839,0.245833550505206,2.114039526369801
4840,0.291667101010412,2.131920947260399
4841,0.30000000000000004,2.12
4842,0.34464230145974317,2.1120327871119002
4843,0.3892846029194863,2.135934425776199
4844,0.4,2.12
4845,0.44349828884540377,2.109964417606082
4846,0.48699657769080756,2.1400711647878357
4847,0.5,2.12
4848,0.5423999152002544,2.1078398643204075
4849,0.5847998304005089,2.1443202713591862
4850,0.6000000000000001,2.12
4851,0.6410034852847578,2.10492819181823
4852,0.6820069705695154,2.1501436163635415
4853,0.7000000000000001,2.12
4854,0.7350495162681292,2.0893251251430787
4855,0.7700990325362582,2.1612384855802755
4856,0.8,2.12
4857,0.8265504380419446,2.053348068599221
4858,0.8531008760838892,2.1288137842572663
4859,0.8796513141258337,2.177838147143513
4860,0.9,2.12
4861,0.9229977595285397,2.043376876488442
4862,0.9459955190570793,2.1066580117289986
4863,0.9689932785856189,2.1832811352405566
4864,0.9919910381141586,2.146683976542003
4865,1.0,2.12
4866,1.0208295133315939,2.0427592635044896
4867,1.041659026663188,2.0890697082851393
4868,1.0624885399947819,2.1663104447806507
4869,1.083318053326376,2.181860583429721
4870,1.1,2.12
4871,1.1224162024600564,2.043204727572137
4872,1.1448324049201126,2.1022964272086684
4873,1.1672486073801691,2.1790916996365315
4874,1.1896648098402254,2.1554071455826636
4875,1.2000000000000002,2.12
4876,1.2257892026127606,2.048905705554647
4877,1.251578405225521,2.1246349405210587
4878,1.2773676078382814,2.1864593539242945
4879,1.3,2.12
4880,1.32752134379051,2.058646491287039
4881,1.3550426875810202,2.1337635708093723
4882,1.3825640313715302,2.167589937903588
4883,1.4000000000000001,2.12
4884,1.432160752370453,2.0793684901049376
4885,1.464321504740906,2.1526193331510513
4886,1.4964822571113587,2.1280121767440114
4887,1.5,2.12
4888,1.5372416557021336,2.095744136017233
4889,1.574483311404267,2.1665470955638773
4890,1.6,2.12
4891,1.6510964012672924,2.121320841056126
4892,1.7000000000000002,2.12
4893,1.7633322835869099,2.1302893859211913
4894,1.8,2.12
4895,1.870219013644464,2.13103720274239
4896,1.9000000000000001,2.12
4897,1.9702190136444642,2.13103720274239
4898,2.0,2.12
4899,2.055579229076966,2.125776143044389
4900,2.1,2.12
4901,2.126088713393739,2.0506853997672616
4902,2.152177426787478,2.1263119760051117
4903,2.1782661401812167,2.183002624227626
4904,2.2,2.12
4905,2.2212310953256145,2.042868679570004
4906,2.2424621906512283,2.092615582036462
4907,2.2636932859768426,2.169746902466458
4908,2.284924381302457,2.1747688359270754
4909,2.3000000000000003,2.12
4910,2.3221913914524595,2.0431394630164235
4911,2.3443827829049186,2.1005446033789177
4912,2.366574174357378,2.1774051403624943
4913,2.388765565809837,2.158910793242165
4914,2.4000000000000004,2.12
4915,2.423734771421896,2.0436019592819923
4916,2.4474695428437916,2.111854904965427
4917,2.4712043142656874,2.188252945683435
4918,2.494939085687583,2.136290190069146
4919,2.5,2.12
4920,2.523484152201215,2.0435245490671017
4921,2.5469683044024305,2.1101273724540324
4922,2.5704524566036455,2.186602823386931
4923,2.593936608804861,2.1397452550919356
4924,2.6,2.12
4925,2.631291251227588,2.0759794146531485
4926,2.6625825024551766,2.149605888129827
4927,2.6938737536827646,2.134414697217025
4928,2.7,2.12
4929,2.745833550505206,2.114039526369801
4930,2.791667101010412,2.131920947260399
4931,2.8000000000000003,2.12
4932,2.8621829968016392,2.1298610609406206
4933,2.9000000000000004,2.12
4934,2.9729054959795356,2.1303478946542844
4935,3.0,2.12
4936,3.076193931775946,2.127617941831698
4937,3.1,2.12
4938,3.1757689445041084,2.1282100517444906
4939,3.2,2.12
4940,3.267956385995795,2.131154084477388
4941,3.3000000000000003,2.12
4942,3.367381712052921,2.131124295713869
4943,3.4000000000000004,2.12
4944,3.466804862715697,2.131071438965636
4945,3.5,2.12
4946,3.566226492218825,2.13099583472711
4947,3.6,2.12
4948,3.663909661531169,2.130473156917586
4949,3.7,2.12
4950,3.762182996801639,2.1298610609406206
4951,3.8000000000000003,2.12
4952,3.8577109856824765,2.127402546255177
4953,3.9000000000000004,2.12
4954,3.9506265822337245,2.1207666417918505
4955,4.0,2.12
4956,4.038125769123159,2.0980955364530747
4957,4.076251538246318,2.163808927093851
4958,4.1000000000000005,2.12
4959,4.134791371305112,2.088509192349407
4960,4.169582742610223,2.1605477964635202
4961,4.2,2.12
4962,4.266804862715697,2.131071438965636
4963,4.3,2.12
4964,4.370219013644464,2.13103720274239
4965,4.4,2.12
4966,4.469660285366414,2.1311022787951517
4967,4.475768944504108,2.0082100517444905
4968,4.4,2.0
4969,4.377358884960602,2.00596659972803
4970,4.3,2.0
4971,4.276193931775946,2.0076179418316977
4972,4.2,2.0
4973,4.168528195067439,2.0111605127935626
4974,4.1000000000000005,2.0
4975,4.071317703705175,2.010834409412512
4976,4.0,2.0
4977,3.9702190136444644,2.01103720274239
4978,3.9000000000000004,2.0
4979,3.868528195067438,2.0111605127935626
4980,3.8000000000000003,2.0
4981,3.767956385995795,2.011154084477388
4982,3.7,2.0
4983,3.6696602853664144,2.0111022787951516
4984,3.6,2.0
4985,3.570771772692476,2.010947946077917
4986,3.5,2.0
4987,3.4707717726924763,2.010947946077917
4988,3.4000000000000004,2.0
4989,3.3702190136444643,2.01103720274239
4990,3.3000000000000003,2.0
4991,3.2718559174447375,2.0106965431258947
4992,3.2,2.0
4993,3.178034007421325,2.0049617300883593
4994,3.1,2.0
4995,3.0783383104852913,2.004485243946575
4996,3.0,2.0
4997,2.9718559174447376,2.0106965431258947
4998,2.9000000000000004,2.0
4999,2.8588054901211506,2.0081217697117433
5000,2.8000000000000003,2.0
5001,2.7840872852790075,2.02575987700716
5002,2.7420436426395036,1.9871200614964195
5003,2.7,2.0
5004,2.6769255926224913,2.0681916603909434
5005,2.6512837284149944,2.0037937950334888
5006,2.625641864207497,1.9280145445755679
5007,2.6,2.0
5008,2.583318053326376,2.061860583429721
5009,2.562488539994782,2.0463104447806506
5010,2.5416590266631878,1.9690697082851392
5011,2.520829513331594,1.9227592635044894
5012,2.5,2.0
5013,2.482925580584203,2.0636373655402886
5014,2.4621941854381526,2.045448446433019
5015,2.441462790292102,1.9681813172298561
5016,2.420731395146051,1.9227328707968372
5017,2.4000000000000004,2.0
5018,2.383714121778294,2.0600853107097308
5019,2.3627855913337203,2.047171311085349
5020,2.341857060889147,1.9699573446451346
5021,2.320928530444574,1.9227860335597855
5022,2.3000000000000003,2.0
5023,2.2861687643572983,2.0494670074750747
5024,2.264626573267974,2.0523115090995763
5025,2.2430843821786492,1.9752664962624626
5026,2.2215421910893247,1.9229549871628864
5027,2.2,2.0
5028,2.192470182333121,2.0249458429999194
5029,2.169352636749841,2.064114147161826
5030,2.1462350911665604,1.9875270785000403
5031,2.1231175455832805,1.9234129313382153
5032,2.1,2.0
5033,2.0916671010104118,2.011920947260399
5034,2.045833550505206,1.994039526369801
5035,2.0,2.0
5036,1.9729054959795351,2.0103478946542843
5037,1.9000000000000001,2.0
5038,1.8718559174447371,2.0106965431258947
5039,1.8,2.0
5040,1.762756588632357,2.0100852088952283
5041,1.7000000000000002,2.0
5042,1.6550590862652663,2.00533287211021
5043,1.6,2.0
5044,1.57936211944703,2.036128430897435
5045,1.539681059723515,1.9819357845512826
5046,1.5,2.0
5047,1.4932415581290766,2.0160294338962146
5048,1.4621610387527177,2.0288431225005628
5049,1.431080519376359,1.9551274436032227
5050,1.4000000000000001,2.0
5051,1.3938737536827646,2.014414697217025
5052,1.3625825024551763,2.0296058881298267
5053,1.3312912512275883,1.9559794146531484
5054,1.3,2.0
5055,1.2680735250769242,2.0384434509871516
5056,1.2340367625384623,1.9660452549053407
5057,1.2000000000000002,2.0
5058,1.1796513141258338,2.0578381471435128
5059,1.1531008760838892,2.008813784257266
5060,1.1265504380419447,1.933348068599221
5061,1.1,2.0
5062,1.0861687643572984,2.0494670074750747
5063,1.0646265732679736,2.0523115090995763
5064,1.043084382178649,1.9752664962624626
5065,1.0215421910893245,1.9229549871628864
5066,1.0,2.0
5067,0.9989858632918933,2.0039706434877402
5068,0.9791886906335147,2.0814823971431338
5069,0.959391517975136,2.0367705550838267
5070,0.9395943453167573,1.9592588014284331
5071,0.9197971726583787,1.9224882463446065
5072,0.9,2.0
5073,0.8841138335286558,2.05831157575364
5074,0.8630853751464919,2.0480310240671225
5075,0.8420569167643279,1.97084421212318
5076,0.821028458382164,1.9228131880560575
5077,0.8,2.0
5078,0.7878845116340963,2.03078759396512
5079,0.758589674422731,2.021827878533057
5080,0.7292948372113655,1.9473845275018231
5081,0.7000000000000001,2.0
5082,0.6826909846982984,2.028671874758584
5083,0.6413454923491493,1.9856640626207085
5084,0.6000000000000001,2.0
5085,0.5833843797136585,2.0272105216924556
5086,0.5416921898568293,1.9863947391537726
5087,0.5,2.0
5088,0.48699657769080756,2.0200711647878355
5089,0.44349828884540377,1.9899644176060818
5090,0.4,2.0
5091,0.3924827745248543,2.0106125536119706
5092,0.34624138726242715,1.9946937231940147
5093,0.30000000000000004,2.0
5094,0.29499569586183955,2.0067823039613657
5095,0.24749784793091978,1.9966088480193172
5096,0.2,2.0
5097,0.1949956958618395,2.0067823039613657
5098,0.14749784793091977,1.9966088480193172
5099,0.1,2.0
5100,0.09672674150477006,2.0043129994290085
5101,0.04836337075238503,1.9978435002854953
5102,0.0,2.0
5103,0.0,1.88
5104,0.050626582233724154,1.8807666417918503
5105,0.1,1.88
5106,0.15062658223372416,1.8807666417918503
5107,0.2,1.88
5108,0.24925152335778522,1.8790419498979647
5109,0.29850304671557043,1.8819161002040694
5110,0.30000000000000004,1.88
5111,0.3474978479309198,1.876608848019317
5112,0.3949956958618396,1.8867823039613656
5113,0.4,1.88
5114,0.44464230145974315,1.8720327871119
5115,0.4892846029194863,1.8959344257761988
5116,0.5,1.88
5117,0.5434982888454037,1.8699644176060817
5118,0.5869965776908076,1.9000711647878354
5119,0.6000000000000001,1.88
5120,0.6403332822208938,1.8634414810748483
5121,0.6806665644417874,1.913117037850303
5122,0.7000000000000001,1.88
5123,0.7308723593442522,1.8342736872794356
5124,0.7617447186885044,1.9080767863235772
5125,0.7926170780327565,1.8976495263969868
5126,0.8,1.88
5127,0.8216478453170146,1.8029846067780566
5128,0.8432956906340292,1.8561484335027112
5129,0.8649435359510438,1.9331638267246545
5130,0.8865913812680585,1.9277031329945782
5131,0.9,1.88
5132,0.9188594323881751,1.8022547634256876
5133,0.9377188647763504,1.8293728260898021
5134,0.9565782971645256,1.9071180626641144
5135,0.9754377295527007,1.9812543478203963
5136,0.9942971619408759,1.9035091112460831
5137,1.0,1.88
5138,1.0207313951460508,1.802732870796837
5139,1.0414627902921014,1.848181317229856
5140,1.0621941854381522,1.9254484464330188
5141,1.0829255805842029,1.9436373655402885
5142,1.1,1.88
5143,1.1278598599149563,1.8204039523357878
5144,1.1557197198299127,1.895396139965694
5145,1.183579579744869,1.924199907698518
5146,1.2000000000000002,1.88
5147,1.23753241807694,1.8565316104977692
5148,1.27506483615388,1.9269367790044614
5149,1.3,1.88
5150,1.3283824043859984,1.823031277440748
5151,1.3567648087719966,1.89782726076385
5152,1.385147213157995,1.9191414617954017
5153,1.4000000000000001,1.88
5154,1.433549682098497,1.8443899000720405
5155,1.4670993641969938,1.9170150942617274
5156,1.5,1.88
5157,1.5458335505052059,1.8740395263698009
5158,1.591667101010412,1.8919209472603988
5159,1.6,1.88
5160,1.6525401918883937,1.8829167379800849
5161,1.7000000000000002,1.88
5162,1.762756588632357,1.8900852088952282
5163,1.8,1.88
5164,1.8718559174447371,1.8906965431258946
5165,1.9000000000000001,1.88
5166,1.9696602853664142,1.8911022787951515
5167,2.0,1.88
5168,2.043127175234832,1.8692622220139494
5169,2.0862543504696647,1.9014755559721
5170,2.1,1.88
5171,2.1326120672299114,1.8410510305950005
5172,2.165224134459822,1.9141020611900013
5173,2.1978362016897335,1.884846908214997
5174,2.2,1.88
5175,2.232160752370453,1.8393684901049374
5176,2.2643215047409058,1.912619333151051
5177,2.296482257111359,1.8880121767440112
5178,2.3000000000000003,1.88
5179,2.328740983165649,1.8247765774467677
5180,2.357481966331298,1.8994355078347116
5181,2.3862229494969465,1.9157879147185204
5182,2.4000000000000004,1.88
5183,2.4256418642074973,1.8080145445755678
5184,2.4512837284149946,1.8837937950334886
5185,2.4769255926224916,1.9481916603909433
5186,2.5,1.88
5187,2.523734771421896,1.803601959281992
5188,2.5474695428437912,1.871854904965427
5189,2.571204314265687,1.9482529456834348
5190,2.5949390856875825,1.8962901900691458
5191,2.6,1.88
5192,2.627689637673918,1.8195257943537717
5193,2.655379275347835,1.8945810004722494
5194,2.683068913021753,1.9258932051739786
5195,2.7,1.88
5196,2.735576046596971,1.8509484609106055
5197,2.771152093193942,1.9226028041741516
5198,2.8000000000000003,1.88
5199,2.8492515233577853,1.8790419498979647
5200,2.898503046715571,1.8819161002040694
5201,2.9000000000000004,1.88
5202,2.966804862715697,1.8910714389656356
5203,3.0,1.88
5204,3.0696602853664143,1.8911022787951515
5205,3.1,1.88
5206,3.1748700737463302,1.889362851292736
5207,3.2,1.88
5208,3.2748700737463303,1.889362851292736
5209,3.3000000000000003,1.88
5210,3.3734149494548338,1.8901372957639753
5211,3.4000000000000004,1.88
5212,3.473414949454834,1.8901372957639753
5213,3.5,1.88
5214,3.5723854961760795,1.8905343511416843
5215,3.6,1.88
5216,3.6729054959795353,1.8903478946542842
5217,3.7,1.88
5218,3.7734149494548337,1.8901372957639753
5219,3.8000000000000003,1.88
5220,3.873912868826131,1.8899027409727038
5221,3.9000000000000004,1.88
5222,3.973912868826131,1.8899027409727038
5223,4.0,1.88
5224,4.074398249452954,1.8896444844896383
5225,4.1000000000000005,1.88
5226,4.176989903229797,1.8864969684998218
5227,4.2,1.88
5228,4.277707232120775,1.885455171433975
5229,4.3,1.88
5230,4.378034007421324,1.8849617300883592
5231,4.4,1.88
5232,4.4761939317759465,1.8876179418316976
5233,4.476989903229796,1.7664969684998217
5234,4.4,1.7599999999999998
5235,4.376989903229796,1.7664969684998217
5236,4.3,1.7599999999999998
5237,4.277358884960602,1.7659665997280296
5238,4.2,1.7599999999999998
5239,4.176601254785216,1.7670471514999821
5240,4.1000000000000005,1.7599999999999998
5241,4.075768944504108,1.7682100517444903
5242,4.0,1.7599999999999998
5243,3.9748700737463305,1.769362851292736
5244,3.9000000000000004,1.7599999999999998
5245,3.8766012547852156,1.7670471514999821
5246,3.8000000000000003,1.7599999999999998
5247,3.7761939317759463,1.7676179418316975
5248,3.7,1.7599999999999998
5249,3.6743982494529543,1.7696444844896382
5250,3.6,1.7599999999999998
5251,3.5739128688261306,1.7699027409727037
5252,3.5,1.7599999999999998
5253,3.473912868826131,1.7699027409727037
5254,3.4000000000000004,1.7599999999999998
5255,3.3743982494529545,1.7696444844896382
5256,3.3000000000000003,1.7599999999999998
5257,3.2743982494529544,1.7696444844896382
5258,3.2,1.7599999999999998
5259,3.16333228358691,1.770289385921191
5260,3.1,1.7599999999999998
5261,3.0571706397568637,1.7670187909149533
5262,3.0,1.7599999999999998
5263,2.9713177037051746,1.7708344094125117
5264,2.9000000000000004,1.7599999999999998
5265,2.8510964012672924,1.7613208410561256
5266,2.8000000000000003,1.7599999999999998
5267,2.7810832073756435,1.8126999587464434
5268,2.7540554715837624,1.7712980667180567
5269,2.7270277357918813,1.6960019745354993
5270,2.7,1.7599999999999998
5271,2.6764883149122003,1.8299265175317148
5272,2.650992209941467,1.7629509490965036
5273,2.6254961049707335,1.687122533371781
5274,2.6,1.7599999999999998
5275,2.5938737536827645,1.7744146972170247
5276,2.5625825024551765,1.7896058881298265
5277,2.531291251227588,1.7159794146531482
5278,2.5,1.7599999999999998
5279,2.4744833114042675,1.806547095563877
5280,2.4372416557021337,1.7357441360172325
5281,2.4000000000000004,1.7599999999999998
5282,2.3813322072449687,1.7916254371379354
5283,2.3406661036224845,1.7441872814310315
5284,2.3000000000000003,1.7599999999999998
5285,2.2840872852790075,1.7857598770071599
5286,2.2420436426395036,1.7471200614964193
5287,2.2,1.7599999999999998
5288,2.1847998304005087,1.784320271359186
5289,2.1423999152002544,1.7478398643204072
5290,2.1,1.7599999999999998
5291,2.050162499402934,1.7602018816111737
5292,2.0,1.7599999999999998
5293,1.9673817120529211,1.7711242957138689
5294,1.9000000000000001,1.7599999999999998
5295,1.8685281950674382,1.7711605127935623
5296,1.8,1.7599999999999998
5297,1.7593592461737448,1.768456354189924
5298,1.7000000000000002,1.7599999999999998
5299,1.6506265822337243,1.7607666417918502
5300,1.6,1.7599999999999998
5301,1.5900681212733336,1.7745823348833873
5302,1.5450340606366668,1.752708832558306
5303,1.5,1.7599999999999998
5304,1.4787230574001107,1.7976476725532162
5305,1.4393615287000554,1.7411761637233916
5306,1.4000000000000001,1.7599999999999998
5307,1.3890254044405732,1.7874752227652477
5308,1.3593502696270487,1.7834086750192464
5309,1.3296751348135245,1.7091161022155053
5310,1.3,1.7599999999999998
5311,1.2992247475606487,1.7617073794899598
5312,1.2661498317070992,1.7955676293596339
5313,1.2330749158535497,1.7227249911504048
5314,1.2000000000000002,1.7599999999999998
5315,1.1769255926224913,1.8281916603909432
5316,1.1512837284149942,1.7637937950334885
5317,1.1256418642074972,1.6880145445755677
5318,1.1,1.7599999999999998
5319,1.08139072213002,1.8307590424420876
5320,1.0610430415975152,1.8019895416978455
5321,1.04069536106501,1.7246204787789559
5322,1.0203476805325051,1.6826309370811101
5323,1.0,1.7599999999999998
5324,0.9883223959471036,1.8006655388194979
5325,0.9662417969603276,1.8165596694147874
5326,0.9441611979735518,1.7396672305902507
5327,0.9220805989867759,1.6831075611754622
5328,0.9,1.7599999999999998
5329,0.8878845116340963,1.7907875939651197
5330,0.8585896744227309,1.7818278785330568
5331,0.8292948372113654,1.707384527501823
5332,0.8,1.7599999999999998
5333,0.77936211944703,1.7961284308974346
5334,0.739681059723515,1.7419357845512824
5335,0.7000000000000001,1.7599999999999998
5336,0.6885115838669214,1.777300203118048
5337,0.6442557919334607,1.751349898440976
5338,0.6000000000000001,1.7599999999999998
5339,0.5967267415047701,1.7643129994290083
5340,0.5483633707523851,1.757843500285495
5341,0.5,1.7599999999999998
5342,0.4501624994029338,1.7602018816111737
5343,0.4,1.7599999999999998
5344,0.35157195219592435,1.7618641503688135
5345,0.30000000000000004,1.7599999999999998
5346,0.25205322272102904,1.7623962316932476
5347,0.2,1.7599999999999998
5348,0.15303282938558296,1.7634253131884225
5349,0.1,1.7599999999999998
5350,0.05353109480061859,1.7639215923432747
5351,0.0,1.7599999999999998
5352,0.0,1.6400000000000006
5353,0.05610461752990823,1.6462051641715778
5354,0.1,1.6400000000000006
5355,0.15557922907696634,1.6457761430443894
5356,0.2,1.6400000000000006
5357,0.25454429251436783,1.6448757585565925
5358,0.30000000000000004,1.6400000000000006
5359,0.35454429251436786,1.6448757585565925
5360,0.4,1.6400000000000006
5361,0.453032829385583,1.6434253131884233
5362,0.5,1.6400000000000006
5363,0.552053222721029,1.6423962316932483
5364,0.6000000000000001,1.6400000000000006
5365,0.6492515233577852,1.6390419498979654
5366,0.6985030467155705,1.64191610020407
5367,0.7000000000000001,1.6400000000000006
5368,0.7466546852514788,1.6353401733385313
5369,0.7933093705029575,1.64931965332294
5370,0.8,1.6400000000000006
5371,0.8420436426395036,1.62712006149642
5372,0.8840872852790073,1.6657598770071607
5373,0.9,1.6400000000000006
5374,0.9347913713051114,1.6085091923494073
5375,0.9695827426102227,1.6805477964635207
5376,1.0,1.6400000000000006
5377,1.0285606505276335,1.5839045726746557
5378,1.057121301055267,1.6586326747610753
5379,1.0856819515829004,1.6774627525642707
5380,1.1,1.6400000000000006
5381,1.1254961049707335,1.5671225333717818
5382,1.150992209941467,1.6429509490965044
5383,1.1764883149122003,1.7099265175317155
5384,1.2000000000000002,1.6400000000000006
5385,1.223861999450876,1.5636416017571984
5386,1.2477239989017517,1.6327167964856057
5387,1.2715859983526274,1.709075194728408
5388,1.2954479978035032,1.654566407028791
5389,1.3,1.6400000000000006
5390,1.3294838561137121,1.5882510441268227
5391,1.3589677122274242,1.662619735312468
5392,1.3884515683411363,1.669129220560711
5393,1.4000000000000001,1.6400000000000006
5394,1.4406661036224844,1.6241872814310323
5395,1.4813322072449686,1.6716254371379362
5396,1.5,1.6400000000000006
5397,1.5497041497196513,1.639626880587608
5398,1.5994082994393028,1.6407462388247858
5399,1.6,1.6400000000000006
5400,1.653032829385583,1.6434253131884233
5401,1.7000000000000002,1.6400000000000006
5402,1.7566351328229364,1.6466195207457064
5403,1.8,1.6400000000000006
5404,1.867956385995795,1.6511540844773887
5405,1.9000000000000001,1.6400000000000006
5406,1.9679563859957951,1.6511540844773887
5407,2.0,1.6400000000000006
5408,2.0571706397568637,1.647018790914954
5409,2.1,1.6400000000000006
5410,2.152053222721029,1.6423962316932483
5411,2.2,1.6400000000000006
5412,2.2535310948006186,1.6439215923432755
5413,2.3000000000000003,1.6400000000000006
5414,2.3535310948006187,1.6439215923432755
5415,2.4000000000000004,1.6400000000000006
5416,2.453531094800619,1.6439215923432755
5417,2.5,1.6400000000000006
5418,2.551096401267292,1.6413208410561264
5419,2.6,1.6400000000000006
5420,2.6416921898568293,1.6263947391537732
5421,2.6833843797136585,1.6672105216924562
5422,2.7,1.6400000000000006
5423,2.727689637673918,1.5795257943537724
5424,2.755379275347835,1.65458100047225
5425,2.783068913021753,1.6858932051739792
5426,2.8000000000000003,1.6400000000000006
5427,2.839681059723515,1.6219357845512832
5428,2.8793621194470305,1.6761284308974354
5429,2.9000000000000004,1.6400000000000006
5430,2.94543112560001,1.633377819693191
5431,2.99086225120002,1.653244360613619
5432,3.0,1.6400000000000006
5433,3.045833550505206,1.6340395263698015
5434,3.0916671010104118,1.6519209472603995
5435,3.1,1.6400000000000006
5436,3.147073491015313,1.6359786323598655
5437,3.1941469820306256,1.6480427352802698
5438,3.2,1.6400000000000006
5439,3.265647219668493,1.6508978282867623
5440,3.3000000000000003,1.6400000000000006
5441,3.3743982494529545,1.649644484489639
5442,3.4000000000000004,1.6400000000000006
5443,3.4757689445041087,1.648210051744491
5444,3.5,1.6400000000000006
5445,3.576193931775946,1.6476179418316983
5446,3.6,1.6400000000000006
5447,3.6757689445041084,1.648210051744491
5448,3.7,1.6400000000000006
