,x,y
2353,3.9399792144792887,1.2104082669988538
2354,3.8199792144792886,1.2104082669988538
2355,3.6999792144792885,1.2104082669988538
2356,3.579979214479289,1.2104082669988538
2357,3.4599792144792887,1.2104082669988538
2358,3.3399792144792886,1.2104082669988538
2359,3.219979214479289,1.2104082669988538
2360,3.099979214479289,1.2104082669988538
2361,2.9799792144792887,1.2104082669988538
2362,2.8599792144792886,1.2104082669988538
2363,2.7399999999999998,1.21
2364,2.6179834774835262,1.2144896438072807
2365,2.52,1.21
2366,2.4802165707833415,1.2561730620557578
2367,2.4401082853916707,1.1645688839690553
2368,2.3786952970935866,1.2134755907486539
2369,2.2600000000000002,1.21
2370,2.139979214479289,1.2104082669988538
2371,2.0199792144792887,1.2104082669988538
2372,1.8999792144792886,1.2104082669988538
2373,1.7799792144792888,1.2104082669988538
2374,1.6600000000000001,1.21
2375,1.56,1.21
2376,1.5302344890934434,1.2688773478481066
2377,1.4851172445467216,1.1805613260759467
2378,1.44,1.21
2379,1.3879142443434,1.2185535911413377
2380,1.3,1.21
2381,1.1799792144792889,1.2104082669988538
2382,1.0599792144792888,1.2104082669988538
2383,0.9399792144792888,1.2104082669988538
2384,0.8199792144792888,1.2104082669988538
2385,0.6999792144792888,1.2104082669988538
2386,0.5799792144792888,1.2104082669988538
2387,0.4599792144792888,1.2104082669988538
2388,0.3399792144792888,1.2104082669988538
2389,0.2199792144792888,1.2104082669988538
2390,0.1,1.21
2391,0.0,1.21
2392,0.0,1.0900000000000003
2393,0.1,1.0900000000000003
2394,0.2199792144792888,1.0904082669988542
2395,0.3399792144792888,1.0904082669988542
2396,0.4599792144792888,1.0904082669988542
2397,0.5799792144792888,1.0904082669988542
2398,0.6999792144792888,1.0904082669988542
2399,0.8199792144792888,1.0904082669988542
2400,0.9399792144792888,1.0904082669988542
2401,1.0599792144792888,1.0904082669988542
2402,1.1799792144792889,1.0904082669988542
2403,1.3,1.0900000000000003
2404,1.3704166027761169,1.0735842042847374
2405,1.420833205552234,1.1228315914305265
2406,1.44,1.0900000000000003
2407,1.503919764624792,1.0947160148505346
2408,1.56,1.0900000000000003
2409,1.6600000000000001,1.0900000000000003
2410,1.7799792144792888,1.0904082669988542
2411,1.8999792144792886,1.0904082669988542
2412,2.0199792144792887,1.0904082669988542
2413,2.139979214479289,1.0904082669988542
2414,2.259979214479289,1.0904082669988542
2415,2.38,1.0900000000000003
2416,2.4426489604773987,1.0532021875536368
2417,2.485297920954798,1.1436514339308026
2418,2.52,1.0900000000000003
2419,2.608350120968151,1.1050311229603693
2420,2.6399999999999997,1.0900000000000003
2421,2.7399999999999998,1.0900000000000003
2422,2.8599792144792886,1.0904082669988542
2423,2.9799792144792887,1.0904082669988542
2424,3.099979214479289,1.0904082669988542
2425,3.219979214479289,1.0904082669988542
2426,3.3399792144792886,1.0904082669988542
2427,3.4599792144792887,1.0904082669988542
2428,3.579979214479289,1.0904082669988542
2429,3.6999792144792885,1.0904082669988542
2430,3.8199792144792886,1.0904082669988542
2431,3.9399792144792887,1.0904082669988542
2432,4.059979214479289,1.0904082669988542
2433,4.179979214479289,1.0904082669988542
2434,4.299979214479289,1.0904082669988542
2435,4.419979214479289,1.0904082669988542
2436,4.539979214479288,1.0904082669988542
2437,4.659979214479288,1.0904082669988542
2438,4.7799792144792885,1.0904082669988542
2439,4.899979214479289,1.0904082669988542
2440,5.019979214479289,1.0904082669988542
2441,5.139979214479289,1.0904082669988542
2442,5.259979214479289,1.0904082669988542
2443,5.379979214479288,1.0904082669988542
2444,5.499979214479288,1.0904082669988542
2445,5.619979214479288,1.0904082669988542
2446,5.739999999999999,1.0900000000000003
2447,5.859999999999999,1.0900000000000003
2448,5.859999999999999,0.9700000000000002
2449,5.739999999999999,0.9700000000000002
2450,5.619979214479288,0.9704082669988541
2451,5.499979214479288,0.9704082669988541
2452,5.379979214479288,0.9704082669988541
2453,5.259979214479289,0.9704082669988541
2454,5.139979214479289,0.9704082669988541
2455,5.019979214479289,0.9704082669988541
2456,4.899979214479289,0.9704082669988541
2457,4.7799792144792885,0.9704082669988541
2458,4.659979214479288,0.9704082669988541
2459,4.539979214479288,0.9704082669988541
2460,4.419979214479289,0.9704082669988541
2461,4.299979214479289,0.9704082669988541
2462,4.179979214479289,0.9704082669988541
2463,4.059979214479289,0.9704082669988541
2464,3.9399792144792887,0.9704082669988541
2465,3.8199792144792886,0.9704082669988541
2466,3.6999792144792885,0.9704082669988541
2467,3.579979214479289,0.9704082669988541
2468,3.4599792144792887,0.9704082669988541
2469,3.3399792144792886,0.9704082669988541
2470,3.219979214479289,0.9704082669988541
2471,3.099979214479289,0.9704082669988541
2472,2.9799792144792887,0.9704082669988541
2473,2.8599792144792886,0.9704082669988541
2474,2.7399999999999998,0.9700000000000002
2475,2.6399999999999997,0.9700000000000002
2476,2.593679422497545,0.9825528818212765
2477,2.52,0.9700000000000002
2478,2.494877647313192,1.0166192050643041
2479,2.447438823656596,0.9466903974678482
2480,2.38,0.9700000000000002
2481,2.259979214479289,0.9704082669988541
2482,2.139979214479289,0.9704082669988541
2483,2.0199792144792887,0.9704082669988541
2484,1.8999792144792886,0.9704082669988541
2485,1.7799792144792888,0.9704082669988541
2486,1.6600000000000001,0.9700000000000002
2487,1.56,0.9700000000000002
2488,1.5283501209681511,0.9850311229603692
2489,1.44,0.9700000000000002
2490,1.4008216691743385,1.0171304605781506
2491,1.3604108345871693,0.9256593479361341
2492,1.3,0.9700000000000002
2493,1.1800000000000002,0.9700000000000002
2494,1.0599792144792888,0.9704082669988541
2495,0.9399792144792888,0.9704082669988541
2496,0.8199792144792888,0.9704082669988541
2497,0.6999792144792888,0.9704082669988541
2498,0.5799792144792888,0.9704082669988541
2499,0.4599792144792888,0.9704082669988541
2500,0.3399792144792888,0.9704082669988541
2501,0.2199792144792888,0.9704082669988541
2502,0.1,0.9700000000000002
2503,0.0,0.9700000000000002
2504,0.0,0.8500000000000001
2505,0.1,0.8500000000000001
2506,0.2199792144792888,0.850408266998854
2507,0.3399792144792888,0.850408266998854
2508,0.4599792144792888,0.850408266998854
2509,0.5799792144792888,0.850408266998854
2510,0.6999792144792888,0.850408266998854
2511,0.8199792144792888,0.850408266998854
2512,0.9399792144792888,0.850408266998854
2513,1.0599792144792888,0.850408266998854
2514,1.1796689788601777,0.8516583734890522
2515,1.260226494057326,0.8503002156524557
2516,1.3199999999999998,0.8500000000000001
2517,1.355533465145449,0.7856386212532049
2518,1.3910669302908978,0.8791125366240564
2519,1.4266003954363469,0.8852488421227389
2520,1.44,0.8500000000000001
2521,1.5396689788601776,0.8516583734890522
2522,1.6599792144792889,0.850408266998854
2523,1.7799792144792888,0.850408266998854
2524,1.8999792144792886,0.850408266998854
2525,2.0199792144792887,0.850408266998854
2526,2.139979214479289,0.850408266998854
2527,2.259979214479289,0.850408266998854
2528,2.38,0.8500000000000001
2529,2.4522610115340004,0.837374826659389
2530,2.504522023068001,0.8752503466812223
2531,2.52,0.8500000000000001
2532,2.5779302473752392,0.8470877363068072
2533,2.635860494750478,0.8558245273863863
2534,2.7399999999999998,0.8500000000000001
2535,2.8599792144792886,0.850408266998854
2536,2.9799792144792887,0.850408266998854
2537,3.099979214479289,0.850408266998854
2538,3.219979214479289,0.850408266998854
2539,3.3399792144792886,0.850408266998854
2540,3.4599792144792887,0.850408266998854
2541,3.579979214479289,0.850408266998854
2542,3.6999792144792885,0.850408266998854
2543,3.8199792144792886,0.850408266998854
2544,3.9399792144792887,0.850408266998854
2545,4.059979214479289,0.850408266998854
2546,4.179979214479289,0.850408266998854
2547,4.299979214479289,0.850408266998854
2548,4.419979214479289,0.850408266998854
2549,4.539979214479288,0.850408266998854
2550,4.659979214479288,0.850408266998854
2551,4.7799792144792885,0.850408266998854
2552,4.899979214479289,0.850408266998854
2553,5.019979214479289,0.850408266998854
2554,5.139979214479289,0.850408266998854
2555,5.259979214479289,0.850408266998854
2556,5.379979214479288,0.850408266998854
2557,5.499979214479288,0.850408266998854
2558,5.619979214479288,0.850408266998854
2559,5.739999999999999,0.8500000000000001
2560,5.859999999999999,0.8500000000000001
2561,5.859999999999999,0.7300000000000004
2562,5.739999999999999,0.7300000000000004
2563,5.619979214479288,0.7304082669988539
2564,5.499979214479288,0.7304082669988539
2565,5.379979214479288,0.7304082669988539
2566,5.259979214479289,0.7304082669988539
2567,5.139979214479289,0.7304082669988539
2568,5.019979214479289,0.7304082669988539
2569,4.899979214479289,0.7304082669988539
2570,4.7799792144792885,0.7304082669988539
2571,4.659979214479288,0.7304082669988539
2572,4.539979214479288,0.7304082669988539
2573,4.419979214479289,0.7304082669988539
2574,4.299979214479289,0.7304082669988539
2575,4.179979214479289,0.7304082669988539
2576,4.059979214479289,0.7304082669988539
2577,3.9399792144792887,0.7304082669988539
2578,3.8199792144792886,0.7304082669988539
2579,3.6999792144792885,0.7304082669988539
2580,3.579979214479289,0.7304082669988539
2581,3.4599792144792887,0.7304082669988539
2582,3.3399792144792886,0.7304082669988539
2583,3.22,0.7300000000000004
2584,3.1,0.7300000000000004
2585,2.98,0.7300000000000004
2586,2.86,0.7300000000000004
2587,2.7399999999999998,0.7300000000000004
2588,2.6399999999999997,0.7300000000000004
2589,2.6059736286415753,0.7845548058840306
2590,2.5629868143207877,0.694265638236133
2591,2.5169841824681978,0.7341819336440993
2592,2.4584920912340986,0.7279090331779505
2593,2.38,0.7300000000000004
2594,2.259979214479289,0.7304082669988539
2595,2.139979214479289,0.7304082669988539
2596,2.0199792144792887,0.7304082669988539
2597,1.8999792144792886,0.7304082669988539
2598,1.7799792144792888,0.7304082669988539
2599,1.6599792144792889,0.7304082669988539
2600,1.54,0.7300000000000004
2601,1.44,0.7300000000000004
2602,1.424474474681086,0.7717910610937357
2603,1.3896496497873907,0.7559745867218242
2604,1.3548248248936952,0.6622343521844414
2605,1.3199999999999998,0.7300000000000004
2606,1.2985471939382012,0.7916831270765137
2607,1.265698129292134,0.7463837976352661
2608,1.232849064646067,0.6519330752882215
2609,1.1783572332254015,0.733972084255103
2610,1.0599792144792888,0.7304082669988539
2611,0.9399792144792888,0.7304082669988539
2612,0.8199792144792888,0.7304082669988539
2613,0.6999792144792888,0.7304082669988539
2614,0.5799792144792888,0.7304082669988539
2615,0.4599792144792888,0.7304082669988539
2616,0.3399792144792888,0.7304082669988539
2617,0.2199792144792888,0.7304082669988539
2618,0.1,0.7300000000000004
2619,0.0,0.7300000000000004
2620,0.0,0.6100000000000003
2621,0.1,0.6100000000000003
2622,0.2199792144792888,0.6104082669988538
2623,0.3399792144792888,0.6104082669988538
2624,0.4599792144792888,0.6104082669988538
2625,0.5799792144792888,0.6104082669988538
2626,0.6999792144792888,0.6104082669988538
2627,0.8199792144792888,0.6104082669988538
2628,0.9399792144792888,0.6104082669988538
2629,1.0599792144792888,0.6104082669988538
2630,1.1800000000000002,0.6100000000000003
2631,1.252739375144484,0.5983032757229578
2632,1.3054787502889682,0.6333934485540862
2633,1.3199999999999998,0.6100000000000003
2634,1.3481747564004511,0.5140511433013648
2635,1.3763495128009025,0.597568301632565
2636,1.404524269201354,0.6935171583311996
2637,1.4326990256018053,0.6348633967348718
2638,1.44,0.6100000000000003
2639,1.5213949087972138,0.625270091768992
2640,1.56,0.6100000000000003
2641,1.6600000000000001,0.6100000000000003
2642,1.78,0.6100000000000003
2643,1.8999169355978633,0.6108190739991466
2644,2.0199792144792887,0.6104082669988538
2645,2.139979214479289,0.6104082669988538
2646,2.259979214479289,0.6104082669988538
2647,2.38,0.6100000000000003
2648,2.460226494057326,0.6103002156524564
2649,2.52,0.6100000000000003
2650,2.549988163963292,0.5146023584038337
2651,2.5799763279265844,0.6099246949570398
2652,2.609964491889876,0.7053223365532073
2653,2.6399526558531683,0.6101506100859213
2654,2.7350677271859976,0.6181347650906863
2655,2.76,0.6100000000000003
2656,2.859259788457753,0.6125376258828164
2657,2.9771340401509696,0.6155954348807047
2658,3.0821797531399895,0.6253779621770592
2659,3.12,0.6100000000000003
2660,3.2156264194651993,0.6174554481635868
2661,3.2399999999999998,0.6100000000000003
2662,3.3399792144792886,0.6104082669988538
2663,3.4599792144792887,0.6104082669988538
2664,3.579979214479289,0.6104082669988538
2665,3.6999792144792885,0.6104082669988538
2666,3.8199792144792886,0.6104082669988538
2667,3.9399792144792887,0.6104082669988538
2668,4.059979214479289,0.6104082669988538
2669,4.179979214479289,0.6104082669988538
2670,4.299979214479289,0.6104082669988538
2671,4.419979214479289,0.6104082669988538
2672,4.539979214479288,0.6104082669988538
2673,4.659979214479288,0.6104082669988538
2674,4.7799792144792885,0.6104082669988538
2675,4.899979214479289,0.6104082669988538
2676,5.019979214479289,0.6104082669988538
2677,5.139979214479289,0.6104082669988538
2678,5.259979214479289,0.6104082669988538
2679,5.379979214479288,0.6104082669988538
2680,5.499979214479288,0.6104082669988538
2681,5.619979214479288,0.6104082669988538
2682,5.739999999999999,0.6100000000000003
2683,5.859999999999999,0.6100000000000003
2684,5.859999999999999,0.4900000000000002
2685,5.739999999999999,0.4900000000000002
2686,5.619979214479288,0.49040826699885365
2687,5.499979214479288,0.49040826699885365
2688,5.379979214479288,0.49040826699885365
2689,5.259979214479289,0.49040826699885365
2690,5.139979214479289,0.49040826699885365
2691,5.019979214479289,0.49040826699885365
2692,4.899979214479289,0.49040826699885365
2693,4.7799792144792885,0.49040826699885365
2694,4.659979214479288,0.49040826699885365
2695,4.539979214479288,0.49040826699885365
2696,4.419979214479289,0.49040826699885365
2697,4.299979214479289,0.49040826699885365
2698,4.179979214479289,0.49040826699885365
2699,4.059979214479289,0.49040826699885365
2700,3.9399792144792887,0.49040826699885365
2701,3.8199792144792886,0.49040826699885365
2702,3.6999792144792885,0.49040826699885365
2703,3.579979214479289,0.49040826699885365
2704,3.4599792144792887,0.49040826699885365
2705,3.34,0.4900000000000002
2706,3.2399999999999998,0.4900000000000002
2707,3.2105365106881254,0.503818954202746
2708,3.12,0.4900000000000002
2709,3.089498870847079,0.5489514689555746
2710,3.0447494354235394,0.45952279330131685
2711,3.0,0.4900000000000002
2712,2.9740755181528873,0.5386363612378773
2713,2.927037759076444,0.4656818193810617
2714,2.88,0.4900000000000002
2715,2.859068757908661,0.5267076527970467
2716,2.8095343789543303,0.471646173601477
2717,2.7543015891689016,0.503828143616798
2718,2.7162010594459343,0.5293145709221347
2719,2.678100529722967,0.43685728546106795
2720,2.6399999999999997,0.4900000000000002
2721,2.6002165707833416,0.5361730620557577
2722,2.560108285391671,0.4445688839690556
2723,2.52,0.4900000000000002
2724,2.4714632996960795,0.5012205474672218
2725,2.3799792144792886,0.49040826699885365
2726,2.259979214479289,0.49040826699885365
2727,2.139979214479289,0.49040826699885365
2728,2.02,0.4900000000000002
2729,1.92,0.4900000000000002
2730,1.8938757272307087,0.4995891448282581
2731,1.792585151591667,0.5008867421336465
2732,1.7362925757958334,0.4845566289331771
2733,1.68,0.4900000000000002
2734,1.648773681109396,0.5480889844514394
2735,1.6043868405546982,0.45847978634336695
2736,1.56,0.4900000000000002
2737,1.5326633721794178,0.5741753731949846
2738,1.5017755814529452,0.4954673982621669
2739,1.4708877907264726,0.4003572285428483
2740,1.4294498725965403,0.5061354889699974
2741,1.37472493629827,0.48193225551500163
2742,1.3199999999999998,0.4900000000000002
2743,1.287599822919774,0.5051961377958287
2744,1.1800000000000002,0.4900000000000002
2745,1.0599792144792888,0.49040826699885365
2746,0.9399792144792888,0.49040826699885365
2747,0.8199792144792888,0.49040826699885365
2748,0.6999792144792888,0.49040826699885365
2749,0.5799792144792888,0.49040826699885365
2750,0.4599792144792888,0.49040826699885365
2751,0.3399792144792888,0.49040826699885365
2752,0.2199792144792888,0.49040826699885365
2753,0.1,0.4900000000000002
2754,0.0,0.4900000000000002
2755,0.0,0.3700000000000001
2756,0.1,0.3700000000000001
2757,0.2199792144792888,0.37040826699885354
2758,0.3399792144792888,0.37040826699885354
2759,0.4599792144792888,0.37040826699885354
2760,0.5799792144792888,0.37040826699885354
2761,0.6999169355978635,0.3708190739991464
2762,0.8199169355978635,0.3708190739991464
2763,0.9399169355978635,0.3708190739991464
2764,1.0599169355978635,0.3708190739991464
2765,1.1799169355978636,0.3708190739991464
2766,1.2998133955929851,0.37123494521078193
2767,1.42,0.3700000000000001
2768,1.5229639912453963,0.385453415285137
2769,1.56,0.3700000000000001
2770,1.6314632996960796,0.38122054746722167
2771,1.68,0.3700000000000001
2772,1.77615808463279,0.3768066330930706
2773,1.8999169355978633,0.3708190739991464
2774,2.0199792144792887,0.37040826699885354
2775,2.1399169355978636,0.3708190739991464
2776,2.2599169355978637,0.3708190739991464
2777,2.3799169355978633,0.3708190739991464
2778,2.5,0.3700000000000001
2779,2.6189965016556123,0.37299814643033624
2780,2.730536510688125,0.3838189542027459
2781,2.76,0.3700000000000001
2782,2.859259788457753,0.37253762588281614
2783,2.979813395592985,0.37123494521078193
2784,3.099979214479289,0.37040826699885354
2785,3.219979214479289,0.37040826699885354
2786,3.3399792144792886,0.37040826699885354
2787,3.4599169355978634,0.3708190739991464
2788,3.5799169355978635,0.3708190739991464
2789,3.6999792144792885,0.37040826699885354
2790,3.8199792144792886,0.37040826699885354
2791,3.9399792144792887,0.37040826699885354
2792,4.059979214479289,0.37040826699885354
2793,4.179979214479289,0.37040826699885354
2794,4.299979214479289,0.37040826699885354
2795,4.419979214479289,0.37040826699885354
2796,4.539979214479288,0.37040826699885354
2797,4.659979214479288,0.37040826699885354
2798,4.7799792144792885,0.37040826699885354
2799,4.899979214479289,0.37040826699885354
2800,5.019979214479289,0.37040826699885354
2801,5.139979214479289,0.37040826699885354
2802,5.259979214479289,0.37040826699885354
2803,5.379979214479288,0.37040826699885354
2804,5.499979214479288,0.37040826699885354
2805,5.619979214479288,0.37040826699885354
2806,5.739999999999999,0.3700000000000001
2807,5.859999999999999,0.3700000000000001
2808,5.859999999999999,0.25
2809,5.739999999999999,0.25
2810,5.619916935597863,0.25081907399914627
2811,5.499916935597863,0.25081907399914627
2812,5.379916935597863,0.25081907399914627
2813,5.259916935597864,0.25081907399914627
2814,5.139916935597864,0.25081907399914627
2815,5.0199169355978634,0.25081907399914627
2816,4.899916935597863,0.25081907399914627
2817,4.779916935597863,0.25081907399914627
2818,4.659916935597863,0.25081907399914627
2819,4.539916935597863,0.25081907399914627
2820,4.419916935597864,0.25081907399914627
2821,4.299916935597864,0.25081907399914627
2822,4.179916935597864,0.25081907399914627
2823,4.0599169355978635,0.25081907399914627
2824,3.9399169355978634,0.25081907399914627
2825,3.8199169355978633,0.25081907399914627
2826,3.699916935597863,0.25081907399914627
2827,3.5799169355978635,0.25081907399914627
2828,3.4599169355978634,0.25081907399914627
2829,3.3399169355978633,0.25081907399914627
2830,3.2199169355978636,0.25081907399914627
2831,3.0999169355978635,0.25081907399914627
2832,2.9799169355978634,0.25081907399914627
2833,2.8599169355978633,0.25081907399914627
2834,2.7399999999999998,0.25
2835,2.619979214479289,0.25040826699885343
2836,2.4999169355978634,0.25081907399914627
2837,2.3799169355978633,0.25081907399914627
2838,2.2599169355978637,0.25081907399914627
2839,2.1399169355978636,0.25081907399914627
2840,2.0199169355978634,0.25081907399914627
2841,1.8999169355978633,0.25081907399914627
2842,1.7799792144792888,0.25040826699885343
2843,1.6600000000000001,0.25
2844,1.54,0.25
2845,1.4199169355978634,0.25081907399914627
2846,1.2999169355978635,0.25081907399914627
2847,1.1799169355978636,0.25081907399914627
2848,1.0599169355978635,0.25081907399914627
2849,0.9399169355978635,0.25081907399914627
2850,0.8199169355978635,0.25081907399914627
2851,0.6999169355978635,0.25081907399914627
2852,0.5799169355978635,0.25081907399914627
2853,0.4599169355978635,0.25081907399914627
2854,0.3399169355978635,0.25081907399914627
2855,0.21991693559786352,0.25081907399914627
2856,0.1,0.25
2857,0.0,0.25
2858,0.0,0.1299999999999999
2859,0.1,0.1299999999999999
2860,0.21991693559786352,0.13081907399914616
2861,0.3399169355978635,0.13081907399914616
2862,0.4599169355978635,0.13081907399914616
2863,0.5799169355978635,0.13081907399914616
2864,0.6999169355978635,0.13081907399914616
2865,0.8199169355978635,0.13081907399914616
2866,0.9399169355978635,0.13081907399914616
2867,1.0599169355978635,0.13081907399914616
2868,1.1799169355978636,0.13081907399914616
2869,1.2999169355978635,0.13081907399914616
2870,1.4199169355978634,0.13081907399914616
2871,1.5399169355978635,0.13081907399914616
2872,1.6599169355978636,0.13081907399914616
2873,1.7799169355978635,0.13081907399914616
2874,1.8999169355978633,0.13081907399914616
2875,2.0199169355978634,0.13081907399914616
2876,2.1399169355978636,0.13081907399914616
2877,2.2599169355978637,0.13081907399914616
2878,2.3799169355978633,0.13081907399914616
2879,2.4999169355978634,0.13081907399914616
2880,2.6199169355978635,0.13081907399914616
2881,2.739916935597863,0.13081907399914616
2882,2.8599169355978633,0.13081907399914616
2883,2.9799169355978634,0.13081907399914616
2884,3.0999169355978635,0.13081907399914616
2885,3.2199169355978636,0.13081907399914616
2886,3.3399169355978633,0.13081907399914616
2887,3.4599169355978634,0.13081907399914616
2888,3.5799169355978635,0.13081907399914616
2889,3.699916935597863,0.13081907399914616
2890,3.8199169355978633,0.13081907399914616
2891,3.9399169355978634,0.13081907399914616
2892,4.0599169355978635,0.13081907399914616
2893,4.179916935597864,0.13081907399914616
2894,4.299916935597864,0.13081907399914616
2895,4.419916935597864,0.13081907399914616
2896,4.539916935597863,0.13081907399914616
2897,4.659916935597863,0.13081907399914616
2898,4.779916935597863,0.13081907399914616
2899,4.899916935597863,0.13081907399914616
2900,5.0199169355978634,0.13081907399914616
2901,5.139916935597864,0.13081907399914616
2902,5.259916935597864,0.13081907399914616
2903,5.379916935597863,0.13081907399914616
2904,5.499916935597863,0.13081907399914616
2905,5.619916935597863,0.13081907399914616
2906,5.739999999999999,0.1299999999999999
2907,5.859999999999999,0.1299999999999999
