,x,y
2523,0.5299858307548992,1.0750938509318573
2524,0.6,1.0750000000000002
2525,0.6799858307548993,1.0750938509318573
2526,0.75,1.0750000000000002
2527,0.8299858307548993,1.0750938509318573
2528,0.8999999999999999,1.0750000000000002
2529,0.9799858307548992,1.0750938509318573
2530,1.05,1.0750000000000002
2531,1.1300000000000001,1.0750000000000002
2532,1.2,1.0750000000000002
2533,1.2786192841865778,1.0756812770233561
2534,1.3499999999999999,1.0750000000000002
2535,1.3890462982408165,1.0107063215600487
2536,1.428092596481633,1.0805302901789204
2537,1.4671388947224493,1.1337633882610314
2538,1.5,1.0750000000000002
2539,1.5799433681496577,1.0751861032715166
2540,1.65,1.0750000000000002
2541,1.7299858307548992,1.0750938509318573
2542,1.7999999999999998,1.0750000000000002
2543,1.8799858307548991,1.0750938509318573
2544,1.95,1.0750000000000002
2545,2.0299858307548995,1.0750938509318573
2546,2.1,1.0750000000000002
2547,2.18,1.0750000000000002
2548,2.25,1.0750000000000002
2549,2.329648011492244,1.0754374599051526
2550,2.4,1.0750000000000002
2551,2.4400049559381984,1.0143968178129747
2552,2.480009911876397,1.0836759885671254
2553,2.5200148678145955,1.1269271936199003
2554,2.55,1.0750000000000002
2555,2.629648011492244,1.0754374599051526
2556,2.6999999999999997,1.0750000000000002
2557,2.78,1.0750000000000002
2558,2.85,1.0750000000000002
2559,2.9299858307548994,1.0750938509318573
2560,3.0,1.0750000000000002
2561,3.0799858307548993,1.0750938509318573
2562,3.15,1.0750000000000002
2563,3.229985830754899,1.0750938509318573
2564,3.3,1.0750000000000002
2565,3.379985830754899,1.0750938509318573
2566,3.4499999999999997,1.0750000000000002
2567,3.529985830754899,1.0750938509318573
2568,3.5999999999999996,1.0750000000000002
2569,3.679985830754899,1.0750938509318573
2570,3.75,1.0750000000000002
2571,3.8299858307548993,1.0750938509318573
2572,3.9,1.0750000000000002
2573,3.979985830754899,1.0750938509318573
2574,4.05,1.0750000000000002
2575,4.129985830754899,1.0750938509318573
2576,4.2,1.0750000000000002
2577,4.2799858307548995,1.0750938509318573
2578,4.35,1.0750000000000002
2579,4.429985830754899,1.0750938509318573
2580,4.5,1.0750000000000002
2581,4.579985830754899,1.0750938509318573
2582,4.6499999999999995,1.0750000000000002
2583,4.729985830754899,1.0750938509318573
2584,4.8,1.0750000000000002
2585,4.879985830754899,1.0750938509318573
2586,4.95,1.0750000000000002
2587,5.0299858307548995,1.0750938509318573
2588,5.1,1.0750000000000002
2589,5.179985830754899,1.0750938509318573
2590,5.25,1.0750000000000002
2591,5.329985830754899,1.0750938509318573
2592,5.3999999999999995,1.0750000000000002
2593,5.479985830754899,1.0750938509318573
2594,5.55,1.0750000000000002
2595,5.63,1.0750000000000002
2596,5.7,1.0750000000000002
2597,5.78,1.0750000000000002
2598,5.78,0.9250000000000003
2599,5.7,0.9250000000000003
2600,5.63,0.9250000000000003
2601,5.55,0.9250000000000003
2602,5.479985830754899,0.9250938509318574
2603,5.3999999999999995,0.9250000000000003
2604,5.329985830754899,0.9250938509318574
2605,5.25,0.9250000000000003
2606,5.179985830754899,0.9250938509318574
2607,5.1,0.9250000000000003
2608,5.0299858307548995,0.9250938509318574
2609,4.95,0.9250000000000003
2610,4.879985830754899,0.9250938509318574
2611,4.8,0.9250000000000003
2612,4.729985830754899,0.9250938509318574
2613,4.6499999999999995,0.9250000000000003
2614,4.579985830754899,0.9250938509318574
2615,4.5,0.9250000000000003
2616,4.429985830754899,0.9250938509318574
2617,4.35,0.9250000000000003
2618,4.2799858307548995,0.9250938509318574
2619,4.2,0.9250000000000003
2620,4.129985830754899,0.9250938509318574
2621,4.05,0.9250000000000003
2622,3.979985830754899,0.9250938509318574
2623,3.9,0.9250000000000003
2624,3.8299858307548993,0.9250938509318574
2625,3.75,0.9250000000000003
2626,3.679985830754899,0.9250938509318574
2627,3.5999999999999996,0.9250000000000003
2628,3.529985830754899,0.9250938509318574
2629,3.4499999999999997,0.9250000000000003
2630,3.379985830754899,0.9250938509318574
2631,3.3,0.9250000000000003
2632,3.229985830754899,0.9250938509318574
2633,3.15,0.9250000000000003
2634,3.0799858307548993,0.9250938509318574
2635,3.0,0.9250000000000003
2636,2.9299858307548994,0.9250938509318574
2637,2.85,0.9250000000000003
2638,2.78,0.9250000000000003
2639,2.6999999999999997,0.9250000000000003
2640,2.626601254785215,0.9254822602647241
2641,2.55,0.9250000000000003
2642,2.5200148678145955,0.9769271936199004
2643,2.480009911876397,0.9336759885671255
2644,2.4400049559381984,0.8643968178129748
2645,2.4,0.9250000000000003
2646,2.33,0.9250000000000003
2647,2.25,0.9250000000000003
2648,2.1799858307548994,0.9250938509318574
2649,2.1,0.9250000000000003
2650,2.0299858307548995,0.9250938509318574
2651,1.95,0.9250000000000003
2652,1.8799858307548991,0.9250938509318574
2653,1.7999999999999998,0.9250000000000003
2654,1.7299858307548992,0.9250938509318574
2655,1.65,0.9250000000000003
2656,1.58,0.9250000000000003
2657,1.5,0.9250000000000003
2658,1.4827673758003816,0.9509503046770722
2659,1.4385115838669211,0.9453468557054818
2660,1.3942557919334604,0.8787028396174468
2661,1.3499999999999999,0.9250000000000003
2662,1.3111584581539326,0.9624346390299543
2663,1.2555792290769663,0.9048937901032126
2664,1.2,0.9250000000000003
2665,1.1299858307548993,0.9250938509318574
2666,1.05,0.9250000000000003
2667,0.9799858307548992,0.9250938509318574
2668,0.8999999999999999,0.9250000000000003
2669,0.8299858307548993,0.9250938509318574
2670,0.75,0.9250000000000003
2671,0.6799858307548993,0.9250938509318574
2672,0.6,0.9250000000000003
2673,0.5299858307548992,0.9250938509318574
2674,0.44999999999999996,0.9250000000000003
2675,0.3799858307548993,0.9250938509318574
2676,0.3,0.9250000000000003
2677,0.22998583075489928,0.9250938509318574
2678,0.15,0.9250000000000003
2679,0.08,0.9250000000000003
2680,0.0,0.9250000000000003
2681,0.0,0.7750000000000004
2682,0.08,0.7750000000000004
2683,0.15,0.7750000000000004
2684,0.22998583075489928,0.7750938509318575
2685,0.3,0.7750000000000004
2686,0.3799858307548993,0.7750938509318575
2687,0.44999999999999996,0.7750000000000004
2688,0.5299858307548992,0.7750938509318575
2689,0.6,0.7750000000000004
2690,0.6799858307548993,0.7750938509318575
2691,0.75,0.7750000000000004
2692,0.8299858307548993,0.7750938509318575
2693,0.8999999999999999,0.7750000000000004
2694,0.9799858307548992,0.7750938509318575
2695,1.05,0.7750000000000004
2696,1.1286192841865779,0.7756812770233563
2697,1.2,0.7750000000000004
2698,1.2265504380419445,0.6995342843419552
2699,1.253100876083889,0.7127549607278549
2700,1.2796513141258337,0.7882206763858992
2701,1.3062017521677782,0.8636863920439444
2702,1.3327521902097228,0.8240243628862469
2703,1.3499999999999999,0.7750000000000004
2704,1.4035310948006186,0.7511568864609228
2705,1.457062189601237,0.8106078905689036
2706,1.5,0.7750000000000004
2707,1.58,0.7750000000000004
2708,1.65,0.7750000000000004
2709,1.73,0.7750000000000004
2710,1.7999999999999998,0.7750000000000004
2711,1.8799858307548991,0.7750938509318575
2712,1.95,0.7750000000000004
2713,2.0299858307548995,0.7750938509318575
2714,2.1,0.7750000000000004
2715,2.1799858307548994,0.7750938509318575
2716,2.25,0.7750000000000004
2717,2.33,0.7750000000000004
2718,2.4,0.7750000000000004
2719,2.4384284821616937,0.7082247109587634
2720,2.476856964323387,0.7783905983881145
2721,2.515285446485081,0.8383846906531232
2722,2.55,0.7750000000000004
2723,2.6173817120529206,0.7701242957138699
2724,2.684763424105842,0.7847514085722618
2725,2.78,0.7750000000000004
2726,2.85,0.7750000000000004
2727,2.93,0.7750000000000004
2728,3.0,0.7750000000000004
2729,3.08,0.7750000000000004
2730,3.15,0.7750000000000004
2731,3.229985830754899,0.7750938509318575
2732,3.3,0.7750000000000004
2733,3.379985830754899,0.7750938509318575
2734,3.4499999999999997,0.7750000000000004
2735,3.529985830754899,0.7750938509318575
2736,3.5999999999999996,0.7750000000000004
2737,3.679985830754899,0.7750938509318575
2738,3.75,0.7750000000000004
2739,3.8299858307548993,0.7750938509318575
2740,3.9,0.7750000000000004
2741,3.979985830754899,0.7750938509318575
2742,4.05,0.7750000000000004
2743,4.129985830754899,0.7750938509318575
2744,4.2,0.7750000000000004
2745,4.2799858307548995,0.7750938509318575
2746,4.35,0.7750000000000004
2747,4.429985830754899,0.7750938509318575
2748,4.5,0.7750000000000004
2749,4.579985830754899,0.7750938509318575
2750,4.6499999999999995,0.7750000000000004
2751,4.729985830754899,0.7750938509318575
2752,4.8,0.7750000000000004
2753,4.879985830754899,0.7750938509318575
2754,4.95,0.7750000000000004
2755,5.0299858307548995,0.7750938509318575
2756,5.1,0.7750000000000004
2757,5.179985830754899,0.7750938509318575
2758,5.25,0.7750000000000004
2759,5.329985830754899,0.7750938509318575
2760,5.3999999999999995,0.7750000000000004
2761,5.479985830754899,0.7750938509318575
2762,5.55,0.7750000000000004
2763,5.63,0.7750000000000004
2764,5.7,0.7750000000000004
2765,5.78,0.7750000000000004
2766,5.78,0.625
2767,5.7,0.625
2768,5.629985830754899,0.6250938509318571
2769,5.55,0.625
2770,5.479985830754899,0.6250938509318571
2771,5.3999999999999995,0.625
2772,5.329985830754899,0.6250938509318571
2773,5.25,0.625
2774,5.179985830754899,0.6250938509318571
2775,5.1,0.625
2776,5.0299858307548995,0.6250938509318571
2777,4.95,0.625
2778,4.879985830754899,0.6250938509318571
2779,4.8,0.625
2780,4.729985830754899,0.6250938509318571
2781,4.6499999999999995,0.625
2782,4.579985830754899,0.6250938509318571
2783,4.5,0.625
2784,4.429985830754899,0.6250938509318571
2785,4.35,0.625
2786,4.2799858307548995,0.6250938509318571
2787,4.2,0.625
2788,4.129985830754899,0.6250938509318571
2789,4.05,0.625
2790,3.979985830754899,0.6250938509318571
2791,3.9,0.625
2792,3.8299858307548993,0.6250938509318571
2793,3.75,0.625
2794,3.679985830754899,0.6250938509318571
2795,3.5999999999999996,0.625
2796,3.529985830754899,0.6250938509318571
2797,3.4499999999999997,0.625
2798,3.379985830754899,0.6250938509318571
2799,3.3,0.625
2800,3.229648011492244,0.625437459905152
2801,3.15,0.625
2802,3.1220873075369284,0.6486436924393075
2803,3.0610436537684644,0.6131781537803462
2804,2.9881928293117115,0.6318898313663421
2805,2.919096414655856,0.6215550843168289
2806,2.848796498905908,0.6254757369030761
2807,2.774398249452954,0.6247621315484615
2808,2.6999999999999997,0.625
2809,2.664377307369477,0.6907133906407763
2810,2.626251538246318,0.6273087199649732
2811,2.5881257691231587,0.5569778893942514
2812,2.5444664196926015,0.6359369587252113
2813,2.508349814769451,0.6909149280149149
2814,2.4722332098463005,0.6195315206373939
2815,2.4361166049231504,0.553616592622479
2816,2.4,0.625
2817,2.33,0.625
2818,2.25,0.625
2819,2.1799858307548994,0.6250938509318571
2820,2.1,0.625
2821,2.0299858307548995,0.6250938509318571
2822,1.95,0.625
2823,1.879774191497475,0.6253594685362804
2824,1.7999999999999998,0.625
2825,1.7286192841865777,0.6256812770233555
2826,1.6478257376522614,0.6259004004075344
2827,1.5739128688261306,0.6245497997962328
2828,1.5,0.625
2829,1.4804482689196443,0.6687958776199965
2830,1.4478362016897333,0.6761530917850029
2831,1.4152241344598222,0.6031020611900022
2832,1.382612067229911,0.5519489694049993
2833,1.3478190140278299,0.6291874930665662
2834,1.3108642605208725,0.6938593802000748
2835,1.273909507013915,0.6229062534667165
2836,1.2369547535069574,0.5540468732666417
2837,1.2,0.625
2838,1.1300000000000001,0.625
2839,1.05,0.625
2840,0.9799858307548992,0.6250938509318571
2841,0.8999999999999999,0.625
2842,0.8299858307548993,0.6250938509318571
2843,0.75,0.625
2844,0.6799858307548993,0.6250938509318571
2845,0.6,0.625
2846,0.5299858307548992,0.6250938509318571
2847,0.44999999999999996,0.625
2848,0.3799858307548993,0.6250938509318571
2849,0.3,0.625
2850,0.22998583075489928,0.6250938509318571
2851,0.15,0.625
2852,0.08,0.625
2853,0.0,0.625
2854,0.0,0.47500000000000053
2855,0.07998583075489929,0.47509385093185763
2856,0.15,0.47500000000000053
2857,0.22998583075489928,0.47509385093185763
2858,0.3,0.47500000000000053
2859,0.3799858307548993,0.47509385093185763
2860,0.44999999999999996,0.47500000000000053
2861,0.5299858307548992,0.47509385093185763
2862,0.6,0.47500000000000053
2863,0.6799858307548993,0.47509385093185763
2864,0.75,0.47500000000000053
2865,0.8299858307548993,0.47509385093185763
2866,0.8999999999999999,0.47500000000000053
2867,0.9799858307548992,0.47509385093185763
2868,1.05,0.47500000000000053
2869,1.1299858307548993,0.47509385093185763
2870,1.2,0.47500000000000053
2871,1.2769899032297964,0.47556185502959014
2872,1.3499999999999999,0.47500000000000053
2873,1.3958335505052057,0.4332748204874477
2874,1.4416671010104118,0.4988437586219545
2875,1.4875006515156177,0.4928814208905985
2876,1.5,0.47500000000000053
2877,1.5353110561855519,0.40321469989572556
2878,1.5706221123711037,0.4661000119732561
2879,1.6059331685566556,0.5378853120775311
2880,1.6412442247422074,0.49279997605348935
2881,1.7030328293855828,0.45019001907077616
2882,1.7560656587711658,0.5100859204944941
2883,1.7999999999999998,0.47500000000000053
2884,1.8791080686129435,0.47561862680289124
2885,1.95,0.47500000000000053
2886,2.0299858307548995,0.47509385093185763
2887,2.1,0.47500000000000053
2888,2.1799858307548994,0.47509385093185763
2889,2.25,0.47500000000000053
2890,2.329943368149658,0.47518610327151745
2891,2.4,0.47500000000000053
2892,2.4673817120529207,0.4701242957138696
2893,2.534763424105842,0.4847514085722615
2894,2.591692189856829,0.4204535626831847
2895,2.6333843797136582,0.4887306547781334
2896,2.6750765695704875,0.5158157825386835
2897,2.6999999999999997,0.47500000000000053
2898,2.7492515233577848,0.4420419498979653
2899,2.7985030467155703,0.505083899795931
2900,2.8477545700733553,0.47787415030610525
2901,2.902053222721029,0.4482197611050136
2902,2.9541064454420582,0.5089689339747316
2903,3.0,0.47500000000000053
2904,3.0588054901211503,0.46006294618233223
2905,3.117610980242301,0.5048741076353371
2906,3.15,0.47500000000000053
2907,3.229872747175831,0.47527516689934135
2908,3.3,0.47500000000000053
2909,3.379985830754899,0.47509385093185763
2910,3.4499999999999997,0.47500000000000053
2911,3.529985830754899,0.47509385093185763
2912,3.5999999999999996,0.47500000000000053
2913,3.679985830754899,0.47509385093185763
2914,3.75,0.47500000000000053
2915,3.8299858307548993,0.47509385093185763
2916,3.9,0.47500000000000053
2917,3.979985830754899,0.47509385093185763
2918,4.05,0.47500000000000053
2919,4.129985830754899,0.47509385093185763
2920,4.2,0.47500000000000053
2921,4.2799858307548995,0.47509385093185763
2922,4.35,0.47500000000000053
2923,4.429985830754899,0.47509385093185763
2924,4.5,0.47500000000000053
2925,4.579985830754899,0.47509385093185763
2926,4.6499999999999995,0.47500000000000053
2927,4.729985830754899,0.47509385093185763
2928,4.8,0.47500000000000053
2929,4.879985830754899,0.47509385093185763
2930,4.95,0.47500000000000053
2931,5.0299858307548995,0.47509385093185763
2932,5.1,0.47500000000000053
2933,5.179985830754899,0.47509385093185763
2934,5.25,0.47500000000000053
2935,5.329985830754899,0.47509385093185763
2936,5.3999999999999995,0.47500000000000053
2937,5.479985830754899,0.47509385093185763
2938,5.55,0.47500000000000053
2939,5.629985830754899,0.47509385093185763
2940,5.7,0.47500000000000053
2941,5.78,0.47500000000000053
2942,5.78,0.3250000000000002
2943,5.7,0.3250000000000002
2944,5.629985830754899,0.3250938509318573
2945,5.55,0.3250000000000002
2946,5.479943368149657,0.3251861032715171
2947,5.3999999999999995,0.3250000000000002
2948,5.3299433681496575,0.3251861032715171
2949,5.25,0.3250000000000002
2950,5.179943368149657,0.3251861032715171
2951,5.1,0.3250000000000002
2952,5.029943368149658,0.3251861032715171
2953,4.95,0.3250000000000002
2954,4.879943368149657,0.3251861032715171
2955,4.8,0.3250000000000002
2956,4.729943368149657,0.3251861032715171
2957,4.6499999999999995,0.3250000000000002
2958,4.5799433681496575,0.3251861032715171
2959,4.5,0.3250000000000002
2960,4.429943368149657,0.3251861032715171
2961,4.35,0.3250000000000002
2962,4.279943368149658,0.3251861032715171
2963,4.2,0.3250000000000002
2964,4.129943368149657,0.3251861032715171
2965,4.05,0.3250000000000002
2966,3.979943368149658,0.3251861032715171
2967,3.9,0.3250000000000002
2968,3.829943368149658,0.3251861032715171
2969,3.75,0.3250000000000002
2970,3.6799433681496576,0.3251861032715171
2971,3.5999999999999996,0.3250000000000002
2972,3.5299433681496577,0.3251861032715171
2973,3.4499999999999997,0.3250000000000002
2974,3.379943368149658,0.3251861032715171
2975,3.3,0.3250000000000002
2976,3.229943368149658,0.3251861032715171
2977,3.15,0.3250000000000002
2978,3.08,0.3250000000000002
2979,3.0,0.3250000000000002
2980,2.93,0.3250000000000002
2981,2.85,0.3250000000000002
2982,2.78,0.3250000000000002
2983,2.6999999999999997,0.3250000000000002
2984,2.63,0.3250000000000002
2985,2.55,0.3250000000000002
2986,2.48,0.3250000000000002
2987,2.4,0.3250000000000002
2988,2.329943368149658,0.3251861032715171
2989,2.25,0.3250000000000002
2990,2.179943368149658,0.3251861032715171
2991,2.1,0.3250000000000002
2992,2.0299433681496577,0.3251861032715171
2993,1.95,0.3250000000000002
2994,1.8799858307548991,0.3250938509318573
2995,1.7999999999999998,0.3250000000000002
2996,1.7299858307548992,0.3250938509318573
2997,1.65,0.3250000000000002
2998,1.5793144367166605,0.32556849048501935
2999,1.5,0.3250000000000002
3000,1.43,0.3250000000000002
3001,1.3499999999999999,0.3250000000000002
3002,1.2799858307548992,0.3250938509318573
3003,1.2,0.3250000000000002
3004,1.1299433681496578,0.3251861032715171
3005,1.05,0.3250000000000002
3006,0.9799433681496578,0.3251861032715171
3007,0.8999999999999999,0.3250000000000002
3008,0.8299433681496579,0.3251861032715171
3009,0.75,0.3250000000000002
3010,0.6799433681496578,0.3251861032715171
3011,0.6,0.3250000000000002
3012,0.5299433681496578,0.3251861032715171
3013,0.44999999999999996,0.3250000000000002
3014,0.3799433681496578,0.3251861032715171
3015,0.3,0.3250000000000002
3016,0.22994336814965782,0.3251861032715171
3017,0.15,0.3250000000000002
3018,0.08,0.3250000000000002
3019,0.0,0.3250000000000002
3020,0.0,0.17499999999999982
3021,0.08,0.17499999999999982
3022,0.15,0.17499999999999982
3023,0.22994336814965782,0.17518610327151674
3024,0.3,0.17499999999999982
3025,0.3799433681496578,0.17518610327151674
3026,0.44999999999999996,0.17499999999999982
3027,0.5299433681496578,0.17518610327151674
3028,0.6,0.17499999999999982
3029,0.6799433681496578,0.17518610327151674
3030,0.75,0.17499999999999982
3031,0.8299433681496579,0.17518610327151674
3032,0.8999999999999999,0.17499999999999982
3033,0.9799433681496578,0.17518610327151674
3034,1.05,0.17499999999999982
3035,1.1299433681496578,0.17518610327151674
3036,1.2,0.17499999999999982
3037,1.2799433681496577,0.17518610327151674
3038,1.3499999999999999,0.17499999999999982
3039,1.4299433681496576,0.17518610327151674
3040,1.5,0.17499999999999982
3041,1.5799858307548993,0.17509385093185692
3042,1.65,0.17499999999999982
3043,1.7299433681496577,0.17518610327151674
3044,1.7999999999999998,0.17499999999999982
3045,1.8799433681496576,0.17518610327151674
3046,1.95,0.17499999999999982
3047,2.0299433681496577,0.17518610327151674
3048,2.1,0.17499999999999982
3049,2.179943368149658,0.17518610327151674
3050,2.25,0.17499999999999982
3051,2.329943368149658,0.17518610327151674
3052,2.4,0.17499999999999982
3053,2.479943368149658,0.17518610327151674
3054,2.55,0.17499999999999982
3055,2.629943368149658,0.17518610327151674
3056,2.6999999999999997,0.17499999999999982
3057,2.7799433681496577,0.17518610327151674
3058,2.85,0.17499999999999982
3059,2.929943368149658,0.17518610327151674
3060,3.0,0.17499999999999982
3061,3.079943368149658,0.17518610327151674
3062,3.15,0.17499999999999982
3063,3.229943368149658,0.17518610327151674
3064,3.3,0.17499999999999982
3065,3.379943368149658,0.17518610327151674
3066,3.4499999999999997,0.17499999999999982
3067,3.5299433681496577,0.17518610327151674
3068,3.5999999999999996,0.17499999999999982
3069,3.6799433681496576,0.17518610327151674
3070,3.75,0.17499999999999982
3071,3.829943368149658,0.17518610327151674
3072,3.9,0.17499999999999982
3073,3.979943368149658,0.17518610327151674
3074,4.05,0.17499999999999982
3075,4.129943368149657,0.17518610327151674
3076,4.2,0.17499999999999982
3077,4.279943368149658,0.17518610327151674
3078,4.35,0.17499999999999982
3079,4.429943368149657,0.17518610327151674
3080,4.5,0.17499999999999982
3081,4.5799433681496575,0.17518610327151674
3082,4.6499999999999995,0.17499999999999982
3083,4.729943368149657,0.17518610327151674
3084,4.8,0.17499999999999982
3085,4.879943368149657,0.17518610327151674
3086,4.95,0.17499999999999982
3087,5.029943368149658,0.17518610327151674
3088,5.1,0.17499999999999982
3089,5.179943368149657,0.17518610327151674
3090,5.25,0.17499999999999982
3091,5.3299433681496575,0.17518610327151674
3092,5.3999999999999995,0.17499999999999982
3093,5.479943368149657,0.17518610327151674
3094,5.55,0.17499999999999982
3095,5.629985830754899,0.17509385093185692
3096,5.7,0.17499999999999982
3097,5.78,0.17499999999999982
