,x,y
2538,3.229985830754899,1.2250938509318572
2539,3.15,1.225
2540,3.0799858307548993,1.2250938509318572
2541,3.0,1.225
2542,2.9299858307548994,1.2250938509318572
2543,2.85,1.225
2544,2.779985830754899,1.2250938509318572
2545,2.6999999999999997,1.225
2546,2.63,1.225
2547,2.55,1.225
2548,2.5230104558542727,1.270215424545312
2549,2.482006970569515,1.2367387365776352
2550,2.4410034852847575,1.168045838877053
2551,2.4,1.225
2552,2.326193931775946,1.2253820581683028
2553,2.25,1.225
2554,2.18,1.225
2555,2.1,1.225
2556,2.0299858307548995,1.2250938509318572
2557,1.95,1.225
2558,1.8799858307548991,1.2250938509318572
2559,1.7999999999999998,1.225
2560,1.73,1.225
2561,1.65,1.225
2562,1.6497401474926607,1.2250978268262926
2563,1.5748700737463304,1.224951086586854
2564,1.5,1.225
2565,1.4671388947224493,1.2837633882610313
2566,1.428092596481633,1.2305302901789203
2567,1.3890462982408165,1.1607063215600486
2568,1.3499999999999999,1.225
2569,1.28,1.225
2570,1.2,1.225
2571,1.1299858307548993,1.2250938509318572
2572,1.05,1.225
2573,0.9799858307548992,1.2250938509318572
2574,0.8999999999999999,1.225
2575,0.8299858307548993,1.2250938509318572
2576,0.75,1.225
2577,0.6799858307548993,1.2250938509318572
2578,0.6,1.225
2579,0.5299858307548992,1.2250938509318572
2580,0.44999999999999996,1.225
2581,0.3799858307548993,1.2250938509318572
2582,0.3,1.225
2583,0.22998583075489928,1.2250938509318572
2584,0.15,1.225
2585,0.08,1.225
2586,0.0,1.225
2587,0.0,1.0750000000000002
2588,0.08,1.0750000000000002
2589,0.15,1.0750000000000002
2590,0.22998583075489928,1.0750938509318573
2591,0.3,1.0750000000000002
2592,0.3799858307548993,1.0750938509318573
2593,0.44999999999999996,1.0750000000000002
2594,0.5299858307548992,1.0750938509318573
2595,0.6,1.0750000000000002
2596,0.6799858307548993,1.0750938509318573
2597,0.75,1.0750000000000002
2598,0.8299858307548993,1.0750938509318573
2599,0.8999999999999999,1.0750000000000002
2600,0.9799858307548992,1.0750938509318573
2601,1.05,1.0750000000000002
2602,1.1300000000000001,1.0750000000000002
2603,1.2,1.0750000000000002
2604,1.2786192841865778,1.0756812770233561
2605,1.3499999999999999,1.0750000000000002
2606,1.3890462982408165,1.0107063215600487
2607,1.428092596481633,1.0805302901789204
2608,1.4671388947224493,1.1337633882610314
2609,1.5,1.0750000000000002
2610,1.5799433681496577,1.0751861032715166
2611,1.65,1.0750000000000002
2612,1.7299858307548992,1.0750938509318573
2613,1.7999999999999998,1.0750000000000002
2614,1.8799858307548991,1.0750938509318573
2615,1.95,1.0750000000000002
2616,2.0299858307548995,1.0750938509318573
2617,2.1,1.0750000000000002
2618,2.18,1.0750000000000002
2619,2.25,1.0750000000000002
2620,2.329648011492244,1.0754374599051526
2621,2.4,1.0750000000000002
2622,2.4400049559381984,1.0143968178129747
2623,2.480009911876397,1.0836759885671254
2624,2.5200148678145955,1.1269271936199003
2625,2.55,1.0750000000000002
2626,2.629648011492244,1.0754374599051526
2627,2.6999999999999997,1.0750000000000002
2628,2.78,1.0750000000000002
2629,2.85,1.0750000000000002
2630,2.9299858307548994,1.0750938509318573
2631,3.0,1.0750000000000002
2632,3.0799858307548993,1.0750938509318573
2633,3.15,1.0750000000000002
2634,3.229985830754899,1.0750938509318573
2635,3.3,1.0750000000000002
2636,3.379985830754899,1.0750938509318573
2637,3.4499999999999997,1.0750000000000002
2638,3.529985830754899,1.0750938509318573
2639,3.5999999999999996,1.0750000000000002
2640,3.679985830754899,1.0750938509318573
2641,3.75,1.0750000000000002
2642,3.8299858307548993,1.0750938509318573
2643,3.9,1.0750000000000002
2644,3.979985830754899,1.0750938509318573
2645,4.05,1.0750000000000002
2646,4.129985830754899,1.0750938509318573
2647,4.2,1.0750000000000002
2648,4.2799858307548995,1.0750938509318573
2649,4.35,1.0750000000000002
2650,4.429985830754899,1.0750938509318573
2651,4.5,1.0750000000000002
2652,4.579985830754899,1.0750938509318573
2653,4.6499999999999995,1.0750000000000002
2654,4.729985830754899,1.0750938509318573
2655,4.8,1.0750000000000002
2656,4.879985830754899,1.0750938509318573
2657,4.95,1.0750000000000002
2658,5.0299858307548995,1.0750938509318573
2659,5.1,1.0750000000000002
2660,5.179985830754899,1.0750938509318573
2661,5.25,1.0750000000000002
2662,5.329985830754899,1.0750938509318573
2663,5.3999999999999995,1.0750000000000002
2664,5.479985830754899,1.0750938509318573
2665,5.55,1.0750000000000002
2666,5.63,1.0750000000000002
2667,5.7,1.0750000000000002
2668,5.78,1.0750000000000002
2669,5.78,0.9250000000000003
2670,5.7,0.9250000000000003
2671,5.63,0.9250000000000003
2672,5.55,0.9250000000000003
2673,5.479985830754899,0.9250938509318574
2674,5.3999999999999995,0.9250000000000003
2675,5.329985830754899,0.9250938509318574
2676,5.25,0.9250000000000003
2677,5.179985830754899,0.9250938509318574
2678,5.1,0.9250000000000003
2679,5.0299858307548995,0.9250938509318574
2680,4.95,0.9250000000000003
2681,4.879985830754899,0.9250938509318574
2682,4.8,0.9250000000000003
2683,4.729985830754899,0.9250938509318574
2684,4.6499999999999995,0.9250000000000003
2685,4.579985830754899,0.9250938509318574
2686,4.5,0.9250000000000003
2687,4.429985830754899,0.9250938509318574
2688,4.35,0.9250000000000003
2689,4.2799858307548995,0.9250938509318574
2690,4.2,0.9250000000000003
2691,4.129985830754899,0.9250938509318574
2692,4.05,0.9250000000000003
2693,3.979985830754899,0.9250938509318574
2694,3.9,0.9250000000000003
2695,3.8299858307548993,0.9250938509318574
2696,3.75,0.9250000000000003
2697,3.679985830754899,0.9250938509318574
2698,3.5999999999999996,0.9250000000000003
2699,3.529985830754899,0.9250938509318574
2700,3.4499999999999997,0.9250000000000003
2701,3.379985830754899,0.9250938509318574
2702,3.3,0.9250000000000003
2703,3.229985830754899,0.9250938509318574
2704,3.15,0.9250000000000003
2705,3.0799858307548993,0.9250938509318574
2706,3.0,0.9250000000000003
2707,2.9299858307548994,0.9250938509318574
2708,2.85,0.9250000000000003
2709,2.78,0.9250000000000003
2710,2.6999999999999997,0.9250000000000003
2711,2.626601254785215,0.9254822602647241
2712,2.55,0.9250000000000003
2713,2.5200148678145955,0.9769271936199004
2714,2.480009911876397,0.9336759885671255
2715,2.4400049559381984,0.8643968178129748
2716,2.4,0.9250000000000003
2717,2.33,0.9250000000000003
2718,2.25,0.9250000000000003
2719,2.1799858307548994,0.9250938509318574
2720,2.1,0.9250000000000003
2721,2.0299858307548995,0.9250938509318574
2722,1.95,0.9250000000000003
2723,1.8799858307548991,0.9250938509318574
2724,1.7999999999999998,0.9250000000000003
2725,1.7299858307548992,0.9250938509318574
2726,1.65,0.9250000000000003
2727,1.58,0.9250000000000003
2728,1.5,0.9250000000000003
2729,1.4827673758003816,0.9509503046770722
2730,1.4385115838669211,0.9453468557054818
2731,1.3942557919334604,0.8787028396174468
2732,1.3499999999999999,0.9250000000000003
2733,1.3111584581539326,0.9624346390299543
2734,1.2555792290769663,0.9048937901032126
2735,1.2,0.9250000000000003
2736,1.1299858307548993,0.9250938509318574
2737,1.05,0.9250000000000003
2738,0.9799858307548992,0.9250938509318574
2739,0.8999999999999999,0.9250000000000003
2740,0.8299858307548993,0.9250938509318574
2741,0.75,0.9250000000000003
2742,0.6799858307548993,0.9250938509318574
2743,0.6,0.9250000000000003
2744,0.5299858307548992,0.9250938509318574
2745,0.44999999999999996,0.9250000000000003
2746,0.3799858307548993,0.9250938509318574
2747,0.3,0.9250000000000003
2748,0.22998583075489928,0.9250938509318574
2749,0.15,0.9250000000000003
2750,0.08,0.9250000000000003
2751,0.0,0.9250000000000003
2752,0.0,0.7750000000000004
2753,0.08,0.7750000000000004
2754,0.15,0.7750000000000004
2755,0.22998583075489928,0.7750938509318575
2756,0.3,0.7750000000000004
2757,0.3799858307548993,0.7750938509318575
2758,0.44999999999999996,0.7750000000000004
2759,0.5299858307548992,0.7750938509318575
2760,0.6,0.7750000000000004
2761,0.6799858307548993,0.7750938509318575
2762,0.75,0.7750000000000004
2763,0.8299858307548993,0.7750938509318575
2764,0.8999999999999999,0.7750000000000004
2765,0.9799858307548992,0.7750938509318575
2766,1.05,0.7750000000000004
2767,1.1286192841865779,0.7756812770233563
2768,1.2,0.7750000000000004
2769,1.2265504380419445,0.6995342843419552
2770,1.253100876083889,0.7127549607278549
2771,1.2796513141258337,0.7882206763858992
2772,1.3062017521677782,0.8636863920439444
2773,1.3327521902097228,0.8240243628862469
2774,1.3499999999999999,0.7750000000000004
2775,1.4035310948006186,0.7511568864609228
2776,1.457062189601237,0.8106078905689036
2777,1.5,0.7750000000000004
2778,1.58,0.7750000000000004
2779,1.65,0.7750000000000004
2780,1.73,0.7750000000000004
2781,1.7999999999999998,0.7750000000000004
2782,1.8799858307548991,0.7750938509318575
2783,1.95,0.7750000000000004
2784,2.0299858307548995,0.7750938509318575
2785,2.1,0.7750000000000004
2786,2.1799858307548994,0.7750938509318575
2787,2.25,0.7750000000000004
2788,2.33,0.7750000000000004
2789,2.4,0.7750000000000004
2790,2.4384284821616937,0.7082247109587634
2791,2.476856964323387,0.7783905983881145
2792,2.515285446485081,0.8383846906531232
2793,2.55,0.7750000000000004
2794,2.6173817120529206,0.7701242957138699
2795,2.684763424105842,0.7847514085722618
2796,2.6999999999999997,0.7750000000000004
2797,2.78,0.7750000000000004
2798,2.85,0.7750000000000004
2799,2.93,0.7750000000000004
2800,3.0,0.7750000000000004
2801,3.08,0.7750000000000004
2802,3.15,0.7750000000000004
2803,3.229985830754899,0.7750938509318575
2804,3.3,0.7750000000000004
2805,3.379985830754899,0.7750938509318575
2806,3.4499999999999997,0.7750000000000004
2807,3.529985830754899,0.7750938509318575
2808,3.5999999999999996,0.7750000000000004
2809,3.679985830754899,0.7750938509318575
2810,3.75,0.7750000000000004
2811,3.8299858307548993,0.7750938509318575
2812,3.9,0.7750000000000004
2813,3.979985830754899,0.7750938509318575
2814,4.05,0.7750000000000004
2815,4.129985830754899,0.7750938509318575
2816,4.2,0.7750000000000004
2817,4.2799858307548995,0.7750938509318575
2818,4.35,0.7750000000000004
2819,4.429985830754899,0.7750938509318575
2820,4.5,0.7750000000000004
2821,4.579985830754899,0.7750938509318575
2822,4.6499999999999995,0.7750000000000004
2823,4.729985830754899,0.7750938509318575
2824,4.8,0.7750000000000004
2825,4.879985830754899,0.7750938509318575
2826,4.95,0.7750000000000004
2827,5.0299858307548995,0.7750938509318575
2828,5.1,0.7750000000000004
2829,5.179985830754899,0.7750938509318575
2830,5.25,0.7750000000000004
2831,5.329985830754899,0.7750938509318575
2832,5.3999999999999995,0.7750000000000004
2833,5.479985830754899,0.7750938509318575
2834,5.55,0.7750000000000004
2835,5.63,0.7750000000000004
2836,5.7,0.7750000000000004
2837,5.78,0.7750000000000004
2838,5.78,0.625
2839,5.7,0.625
2840,5.629985830754899,0.6250938509318571
2841,5.55,0.625
2842,5.479985830754899,0.6250938509318571
2843,5.3999999999999995,0.625
2844,5.329985830754899,0.6250938509318571
2845,5.25,0.625
2846,5.179985830754899,0.6250938509318571
2847,5.1,0.625
2848,5.0299858307548995,0.6250938509318571
2849,4.95,0.625
2850,4.879985830754899,0.6250938509318571
2851,4.8,0.625
2852,4.729985830754899,0.6250938509318571
2853,4.6499999999999995,0.625
2854,4.579985830754899,0.6250938509318571
2855,4.5,0.625
2856,4.429985830754899,0.6250938509318571
2857,4.35,0.625
2858,4.2799858307548995,0.6250938509318571
2859,4.2,0.625
2860,4.129985830754899,0.6250938509318571
2861,4.05,0.625
2862,3.979985830754899,0.6250938509318571
2863,3.9,0.625
2864,3.8299858307548993,0.6250938509318571
2865,3.75,0.625
2866,3.679985830754899,0.6250938509318571
2867,3.5999999999999996,0.625
2868,3.529985830754899,0.6250938509318571
2869,3.4499999999999997,0.625
2870,3.379985830754899,0.6250938509318571
2871,3.3,0.625
2872,3.229648011492244,0.625437459905152
2873,3.15,0.625
2874,3.1220873075369284,0.6486436924393075
2875,3.0610436537684644,0.6131781537803462
2876,3.0,0.625
2877,2.9881928293117115,0.6318898313663421
2878,2.919096414655856,0.6215550843168289
2879,2.85,0.625
2880,2.848796498905908,0.6254757369030761
2881,2.774398249452954,0.6247621315484615
2882,2.6999999999999997,0.625
2883,2.664377307369477,0.6907133906407763
2884,2.626251538246318,0.6273087199649732
2885,2.5881257691231587,0.5569778893942514
2886,2.55,0.625
2887,2.5444664196926015,0.6359369587252113
2888,2.508349814769451,0.6909149280149149
2889,2.4722332098463005,0.6195315206373939
2890,2.4361166049231504,0.553616592622479
2891,2.4,0.625
2892,2.33,0.625
2893,2.25,0.625
2894,2.1799858307548994,0.6250938509318571
2895,2.1,0.625
2896,2.0299858307548995,0.6250938509318571
2897,1.95,0.625
2898,1.879774191497475,0.6253594685362804
2899,1.7999999999999998,0.625
2900,1.7286192841865777,0.6256812770233555
2901,1.65,0.625
2902,1.6478257376522614,0.6259004004075344
2903,1.5739128688261306,0.6245497997962328
2904,1.5,0.625
2905,1.4804482689196443,0.6687958776199965
2906,1.4478362016897333,0.6761530917850029
2907,1.4152241344598222,0.6031020611900022
2908,1.382612067229911,0.5519489694049993
2909,1.3499999999999999,0.625
2910,1.3478190140278299,0.6291874930665662
2911,1.3108642605208725,0.6938593802000748
2912,1.273909507013915,0.6229062534667165
2913,1.2369547535069574,0.5540468732666417
2914,1.2,0.625
2915,1.1300000000000001,0.625
2916,1.05,0.625
2917,0.9799858307548992,0.6250938509318571
2918,0.8999999999999999,0.625
2919,0.8299858307548993,0.6250938509318571
2920,0.75,0.625
2921,0.6799858307548993,0.6250938509318571
2922,0.6,0.625
2923,0.5299858307548992,0.6250938509318571
2924,0.44999999999999996,0.625
2925,0.3799858307548993,0.6250938509318571
2926,0.3,0.625
2927,0.22998583075489928,0.6250938509318571
2928,0.15,0.625
2929,0.08,0.625
2930,0.0,0.625
2931,0.0,0.47500000000000053
2932,0.07998583075489929,0.47509385093185763
2933,0.15,0.47500000000000053
2934,0.22998583075489928,0.47509385093185763
2935,0.3,0.47500000000000053
2936,0.3799858307548993,0.47509385093185763
2937,0.44999999999999996,0.47500000000000053
2938,0.5299858307548992,0.47509385093185763
2939,0.6,0.47500000000000053
2940,0.6799858307548993,0.47509385093185763
2941,0.75,0.47500000000000053
2942,0.8299858307548993,0.47509385093185763
2943,0.8999999999999999,0.47500000000000053
2944,0.9799858307548992,0.47509385093185763
2945,1.05,0.47500000000000053
2946,1.1299858307548993,0.47509385093185763
2947,1.2,0.47500000000000053
2948,1.2769899032297964,0.47556185502959014
2949,1.3499999999999999,0.47500000000000053
2950,1.3958335505052057,0.4332748204874477
2951,1.4416671010104118,0.4988437586219545
2952,1.4875006515156177,0.4928814208905985
2953,1.5,0.47500000000000053
2954,1.5353110561855519,0.40321469989572556
2955,1.5706221123711037,0.4661000119732561
2956,1.6059331685566556,0.5378853120775311
2957,1.6412442247422074,0.49279997605348935
2958,1.65,0.47500000000000053
2959,1.7030328293855828,0.45019001907077616
2960,1.7560656587711658,0.5100859204944941
2961,1.7999999999999998,0.47500000000000053
2962,1.8791080686129435,0.47561862680289124
2963,1.95,0.47500000000000053
2964,2.0299858307548995,0.47509385093185763
2965,2.1,0.47500000000000053
2966,2.1799858307548994,0.47509385093185763
2967,2.25,0.47500000000000053
2968,2.329943368149658,0.47518610327151745
2969,2.4,0.47500000000000053
2970,2.4673817120529207,0.4701242957138696
2971,2.534763424105842,0.4847514085722615
2972,2.55,0.47500000000000053
2973,2.591692189856829,0.4204535626831847
2974,2.6333843797136582,0.4887306547781334
2975,2.6750765695704875,0.5158157825386835
2976,2.6999999999999997,0.47500000000000053
2977,2.7492515233577848,0.4420419498979653
2978,2.7985030467155703,0.505083899795931
2979,2.8477545700733553,0.47787415030610525
2980,2.85,0.47500000000000053
2981,2.902053222721029,0.4482197611050136
2982,2.9541064454420582,0.5089689339747316
2983,3.0,0.47500000000000053
2984,3.0588054901211503,0.46006294618233223
2985,3.117610980242301,0.5048741076353371
2986,3.15,0.47500000000000053
2987,3.229872747175831,0.47527516689934135
2988,3.3,0.47500000000000053
2989,3.379985830754899,0.47509385093185763
2990,3.4499999999999997,0.47500000000000053
2991,3.529985830754899,0.47509385093185763
2992,3.5999999999999996,0.47500000000000053
2993,3.679985830754899,0.47509385093185763
2994,3.75,0.47500000000000053
2995,3.8299858307548993,0.47509385093185763
2996,3.9,0.47500000000000053
2997,3.979985830754899,0.47509385093185763
2998,4.05,0.47500000000000053
2999,4.129985830754899,0.47509385093185763
3000,4.2,0.47500000000000053
3001,4.2799858307548995,0.47509385093185763
3002,4.35,0.47500000000000053
3003,4.429985830754899,0.47509385093185763
3004,4.5,0.47500000000000053
3005,4.579985830754899,0.47509385093185763
3006,4.6499999999999995,0.47500000000000053
3007,4.729985830754899,0.47509385093185763
3008,4.8,0.47500000000000053
3009,4.879985830754899,0.47509385093185763
3010,4.95,0.47500000000000053
3011,5.0299858307548995,0.47509385093185763
3012,5.1,0.47500000000000053
3013,5.179985830754899,0.47509385093185763
3014,5.25,0.47500000000000053
3015,5.329985830754899,0.47509385093185763
3016,5.3999999999999995,0.47500000000000053
3017,5.479985830754899,0.47509385093185763
3018,5.55,0.47500000000000053
3019,5.629985830754899,0.47509385093185763
3020,5.7,0.47500000000000053
3021,5.78,0.47500000000000053
3022,5.78,0.3250000000000002
3023,5.7,0.3250000000000002
3024,5.629985830754899,0.3250938509318573
3025,5.55,0.3250000000000002
3026,5.479943368149657,0.3251861032715171
3027,5.3999999999999995,0.3250000000000002
3028,5.3299433681496575,0.3251861032715171
3029,5.25,0.3250000000000002
3030,5.179943368149657,0.3251861032715171
3031,5.1,0.3250000000000002
3032,5.029943368149658,0.3251861032715171
3033,4.95,0.3250000000000002
3034,4.879943368149657,0.3251861032715171
3035,4.8,0.3250000000000002
3036,4.729943368149657,0.3251861032715171
3037,4.6499999999999995,0.3250000000000002
3038,4.5799433681496575,0.3251861032715171
3039,4.5,0.3250000000000002
3040,4.429943368149657,0.3251861032715171
3041,4.35,0.3250000000000002
3042,4.279943368149658,0.3251861032715171
3043,4.2,0.3250000000000002
3044,4.129943368149657,0.3251861032715171
3045,4.05,0.3250000000000002
3046,3.979943368149658,0.3251861032715171
3047,3.9,0.3250000000000002
3048,3.829943368149658,0.3251861032715171
3049,3.75,0.3250000000000002
3050,3.6799433681496576,0.3251861032715171
3051,3.5999999999999996,0.3250000000000002
3052,3.5299433681496577,0.3251861032715171
3053,3.4499999999999997,0.3250000000000002
3054,3.379943368149658,0.3251861032715171
3055,3.3,0.3250000000000002
3056,3.229943368149658,0.3251861032715171
3057,3.15,0.3250000000000002
3058,3.08,0.3250000000000002
3059,3.0,0.3250000000000002
3060,2.93,0.3250000000000002
3061,2.85,0.3250000000000002
3062,2.78,0.3250000000000002
3063,2.6999999999999997,0.3250000000000002
3064,2.63,0.3250000000000002
3065,2.55,0.3250000000000002
3066,2.48,0.3250000000000002
3067,2.4,0.3250000000000002
3068,2.329943368149658,0.3251861032715171
3069,2.25,0.3250000000000002
3070,2.179943368149658,0.3251861032715171
3071,2.1,0.3250000000000002
3072,2.0299433681496577,0.3251861032715171
3073,1.95,0.3250000000000002
3074,1.8799858307548991,0.3250938509318573
3075,1.7999999999999998,0.3250000000000002
3076,1.7299858307548992,0.3250938509318573
3077,1.65,0.3250000000000002
3078,1.5793144367166605,0.32556849048501935
3079,1.5,0.3250000000000002
3080,1.43,0.3250000000000002
3081,1.3499999999999999,0.3250000000000002
3082,1.2799858307548992,0.3250938509318573
3083,1.2,0.3250000000000002
3084,1.1299433681496578,0.3251861032715171
3085,1.05,0.3250000000000002
3086,0.9799433681496578,0.3251861032715171
3087,0.8999999999999999,0.3250000000000002
3088,0.8299433681496579,0.3251861032715171
3089,0.75,0.3250000000000002
3090,0.6799433681496578,0.3251861032715171
3091,0.6,0.3250000000000002
3092,0.5299433681496578,0.3251861032715171
3093,0.44999999999999996,0.3250000000000002
3094,0.3799433681496578,0.3251861032715171
3095,0.3,0.3250000000000002
3096,0.22994336814965782,0.3251861032715171
3097,0.15,0.3250000000000002
3098,0.08,0.3250000000000002
3099,0.0,0.3250000000000002
3100,0.0,0.17499999999999982
3101,0.08,0.17499999999999982
3102,0.15,0.17499999999999982
3103,0.22994336814965782,0.17518610327151674
3104,0.3,0.17499999999999982
3105,0.3799433681496578,0.17518610327151674
3106,0.44999999999999996,0.17499999999999982
3107,0.5299433681496578,0.17518610327151674
3108,0.6,0.17499999999999982
3109,0.6799433681496578,0.17518610327151674
3110,0.75,0.17499999999999982
3111,0.8299433681496579,0.17518610327151674
3112,0.8999999999999999,0.17499999999999982
3113,0.9799433681496578,0.17518610327151674
3114,1.05,0.17499999999999982
3115,1.1299433681496578,0.17518610327151674
3116,1.2,0.17499999999999982
3117,1.2799433681496577,0.17518610327151674
3118,1.3499999999999999,0.17499999999999982
3119,1.4299433681496576,0.17518610327151674
3120,1.5,0.17499999999999982
3121,1.5799858307548993,0.17509385093185692
3122,1.65,0.17499999999999982
3123,1.7299433681496577,0.17518610327151674
3124,1.7999999999999998,0.17499999999999982
3125,1.8799433681496576,0.17518610327151674
3126,1.95,0.17499999999999982
3127,2.0299433681496577,0.17518610327151674
3128,2.1,0.17499999999999982
3129,2.179943368149658,0.17518610327151674
3130,2.25,0.17499999999999982
3131,2.329943368149658,0.17518610327151674
3132,2.4,0.17499999999999982
3133,2.479943368149658,0.17518610327151674
3134,2.55,0.17499999999999982
3135,2.629943368149658,0.17518610327151674
3136,2.6999999999999997,0.17499999999999982
3137,2.7799433681496577,0.17518610327151674
3138,2.85,0.17499999999999982
3139,2.929943368149658,0.17518610327151674
3140,3.0,0.17499999999999982
3141,3.079943368149658,0.17518610327151674
3142,3.15,0.17499999999999982
3143,3.229943368149658,0.17518610327151674
3144,3.3,0.17499999999999982
3145,3.379943368149658,0.17518610327151674
3146,3.4499999999999997,0.17499999999999982
3147,3.5299433681496577,0.17518610327151674
3148,3.5999999999999996,0.17499999999999982
3149,3.6799433681496576,0.17518610327151674
3150,3.75,0.17499999999999982
3151,3.829943368149658,0.17518610327151674
3152,3.9,0.17499999999999982
3153,3.979943368149658,0.17518610327151674
3154,4.05,0.17499999999999982
3155,4.129943368149657,0.17518610327151674
3156,4.2,0.17499999999999982
3157,4.279943368149658,0.17518610327151674
3158,4.35,0.17499999999999982
3159,4.429943368149657,0.17518610327151674
3160,4.5,0.17499999999999982
3161,4.5799433681496575,0.17518610327151674
3162,4.6499999999999995,0.17499999999999982
3163,4.729943368149657,0.17518610327151674
3164,4.8,0.17499999999999982
3165,4.879943368149657,0.17518610327151674
3166,4.95,0.17499999999999982
3167,5.029943368149658,0.17518610327151674
3168,5.1,0.17499999999999982
3169,5.179943368149657,0.17518610327151674
3170,5.25,0.17499999999999982
3171,5.3299433681496575,0.17518610327151674
3172,5.3999999999999995,0.17499999999999982
3173,5.479943368149657,0.17518610327151674
3174,5.55,0.17499999999999982
3175,5.629985830754899,0.17509385093185692
3176,5.7,0.17499999999999982
3177,5.78,0.17499999999999982
